"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"gpmB; probable phosphoglycerate mutase [EC:5.4.2.12]",9.00231223628692,0.858483525358811,8.32781538461538,94.8585618820513,1.20804076524474,65,9.47373476702509,132.181353885409,1.1921849187472,93,1.69725288951923,-0.675161249973954,150.235636866976,0.500611109794464,0.550702719770442,-0.128922054170335,0.196157813363297,0.511997433643303,0.566148126008733
"E5.3.1.26, lacA, lacB; galactose-6-phosphate isomerase [EC:5.3.1.26]",8.51854852320675,0.794693007044663,7.90281025641026,70.3095222290598,1.04004084408746,65,8.94890322580645,120.915532875799,1.14024866593646,93,1.54332497470236,-0.677817690080434,154.768340867142,0.49889935992912,0.550702719770442,-0.124312555298866,0.191254387040071,0.516657675840318,0.566148126008733
"lacI, galR; LacI family transcriptional regulator",8.1686582278481,0.758846698499603,7.56915897435897,68.549341392735,1.02693975100583,65,8.58766308243728,107.148335484287,1.07337441725429,93,1.48550930384562,-0.685626206070632,153.104307535602,0.493985694879195,0.550702719770442,-0.12624469515388,0.190720554053524,0.508989210019233,0.566148126008733
"argR, ahrC; transcriptional regulator of arginine metabolism",8.16612658227848,0.758852625987794,7.56710769230769,68.5555975038461,1.02698661143131,65,8.58479569892473,107.147100099112,1.07336822940891,93,1.48553722806384,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181785775983,0.190780725631687,0.509333482506718,0.566148126008733
"PTS-Man-EIIB, manX; PTS system, mannose-specific IIB component [EC:2.7.1.191]",8.16612658227848,0.758852625987794,7.56710769230769,68.5555975038461,1.02698661143131,65,8.58479569892473,107.147100099112,1.07336822940891,93,1.48553722806384,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181785775983,0.190780725631687,0.509333482506718,0.566148126008733
"PTS-Man-EIIC, manY; PTS system, mannose-specific IIC component",8.16612658227848,0.758852625987794,7.56710769230769,68.5555975038461,1.02698661143131,65,8.58479569892473,107.147100099112,1.07336822940891,93,1.48553722806384,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181785775983,0.190780725631687,0.509333482506718,0.566148126008733
"rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]",8.16612658227848,0.758852625987794,7.56710769230769,68.5555975038461,1.02698661143131,65,8.58479569892473,107.147100099112,1.07336822940891,93,1.48553722806384,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181785775983,0.190780725631687,0.509333482506718,0.566148126008733
"agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA",7.32994092827004,0.69443269954623,6.8064,50.9598990666667,0.885436867980709,65,7.69585663082437,94.2463427038595,1.0066784662692,93,1.34067146670226,-0.663441158341521,155.567735000695,0.508029987817447,0.550702719770442,-0.122818738115215,0.194035853111092,0.527680465621464,0.566148126008733
"ABCC-BAC; ATP-binding cassette, subfamily C, bacterial",6.98258227848101,0.648830893201037,6.4748,48.14397635,0.860625678928284,65,7.33748387096774,79.7084748225027,0.925786354638862,93,1.26402410327742,-0.682490048038591,154.188435984437,0.495953193488408,0.550702719770442,-0.125078277396277,0.190605841627128,0.512652998382263,0.566148126008733
"ecfA2; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]",6.98258227848101,0.648830893201037,6.4748,48.14397635,0.860625678928284,65,7.33748387096774,79.7084748225027,0.925786354638862,93,1.26402410327742,-0.682490048038591,154.188435984437,0.495953193488408,0.550702719770442,-0.125078277396277,0.190605841627128,0.512652998382263,0.566148126008733
"ABC.PE.S; peptide/nickel transport system substrate-binding protein",6.98005063291139,0.64885087395982,6.47274871794872,48.1476170764957,0.860658219276169,65,7.3346164874552,79.7135185916576,0.925815644992267,93,1.26406771136679,-0.68182088803975,154.188229819371,0.49637510234903,0.550702719770442,-0.125004275712565,0.190680140606418,0.513066143319593,0.566148126008733
"pstB; phosphate transport system ATP-binding protein [EC:3.6.3.27]",6.98005063291139,0.64885087395982,6.47274871794872,48.1476170764957,0.860658219276169,65,7.3346164874552,79.7135185916576,0.925815644992267,93,1.26406771136679,-0.68182088803975,154.188229819371,0.49637510234903,0.550702719770442,-0.125004275712565,0.190680140606418,0.513066143319593,0.566148126008733
"ABC.FEV.P; iron complex transport system permease protein",6.97878481012658,0.648862911465977,6.47172307692308,48.1496425679487,0.860676322327154,65,7.33318279569892,79.7166139529375,0.925833620024176,93,1.26409320217366,-0.681484337780261,154.188175747528,0.496587371736431,0.550702719770442,-0.124967255225275,0.19071790604952,0.513274085446545,0.566148126008733
"hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]",6.62762869198312,0.620586875004153,6.13704615384615,47.6534510273504,0.856230118487659,65,6.97050896057348,70.4031377719599,0.870070679195241,93,1.22071823227175,-0.682764281464245,151.809107845824,0.49579638222926,0.550702719770442,-0.127344707014799,0.192409375297077,0.509048604846171,0.566148126008733
"E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]",6.20647377938517,0.584235798441144,5.76146153846154,36.7650409188579,0.752074473796496,65,6.51750384024578,66.2199636493307,0.843826178715306,93,1.13033562892689,-0.668865319676778,155.324374178304,0.504574281076257,0.550702719770442,-0.123300274208362,0.192861401211666,0.523552035881723,0.566148126008733
"ABC.GLN1.P; putative glutamine transport system permease protein",5.83023508137432,0.542050192865815,5.40287912087912,34.9826567916013,0.73361755695375,65,6.1289247311828,54.6674053086031,0.766695221361199,93,1.06113914371721,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087348896946,0.190872967276021,0.50985435218129,0.566148126008733
"yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]",5.79524050632911,0.54524419371174,5.37941538461538,32.0251367987179,0.701921941734242,65,6.08587096774194,57.672858553218,0.787488580242975,93,1.0549088473897,-0.669684006229189,155.322643773298,0.50405356895257,0.550702719770442,-0.123390146062041,0.192763276782358,0.523038618249724,0.566148126008733
"ABC.MS.S; multiple sugar transport system substrate-binding protein",5.7939746835443,0.545264657762773,5.37838974358974,32.0257178457265,0.701928309354107,65,6.08443727598566,57.6787111738611,0.787528536256218,93,1.0549429116737,-0.669275583145779,155.323497234242,0.504313304008565,0.550702719770442,-0.123345219713952,0.192812043484994,0.523294691692926,0.566148126008733
"agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]",5.7939746835443,0.545264657762773,5.37838974358974,32.0257178457265,0.701928309354107,65,6.08443727598566,57.6787111738611,0.787528536256218,93,1.0549429116737,-0.669275583145779,155.323497234242,0.504313304008565,0.550702719770442,-0.123345219713952,0.192812043484994,0.523294691692926,0.566148126008733
"adh2; alcohol dehydrogenase [EC:1.1.1.-]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"afuA, fbpA; iron(III) transport system substrate-binding protein",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"afuB, fbpB; iron(III) transport system permease protein",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"afuC, fbpC; iron(III) transport system ATP-binding protein [EC:3.6.3.30]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"aguA; agmatine deiminase [EC:3.5.3.12]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"asnA; aspartate--ammonia ligase [EC:6.3.1.1]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"cah; cephalosporin-C deacetylase [EC:3.1.1.41]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"cpoA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-galactosyltransferase [EC:2.4.1.-]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"DAK, TKFC; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"doc; death on curing protein",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"E2.7.13.3; histidine kinase [EC:2.7.13.3]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"E3.2.1.96; mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [EC:3.2.1.96]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"E4.1.1.19; arginine decarboxylase [EC:4.1.1.19]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"E4.6.1.1B, cyaB; adenylate cyclase, class 2 [EC:4.6.1.1]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"K06915; uncharacterized protein",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"K07133; uncharacterized protein",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"mmr; MFS transporter, DHA2 family, methylenomycin A resistance protein",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"nspC; carboxynorspermidine decarboxylase [EC:4.1.1.96]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"pcp; pyroglutamyl-peptidase [EC:3.4.19.3]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"pdxS, pdx1; pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"pdxT, pdx2; 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"queC; 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"queF; 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"slo; thiol-activated cytolysin",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"speE, SRM; spermidine synthase [EC:2.5.1.16]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"tarJ; ribitol-5-phosphate 2-dehydrogenase (NADP+) [EC:1.1.1.405]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"TC.AAT; amino acid transporter, AAT family",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"TC.CPA1; monovalent cation:H+ antiporter, CPA1 family",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
