,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
(R)-2-methylmalate dehydratase,,0.224767006,0.000460678,,0.215589787,9.9615E-05,65,0.231181191,4.76956E-05,93,,-1.284600893,120.7079771,0.100695795,0.353160109,,-0.06982431,0.052784007,0.187827487,0.807570398
Anthranilate synthase,,0.223970829,0.000442547,,0.21346331,9.14782E-05,65,0.231314794,4.38119E-05,93,,-1.534763331,120.7205368,0.063729345,0.353160109,,-0.080314556,0.05085679,0.11630891,0.807570398
L-serine ammonia-lyase,,0.221670871,0.00040004,,0.224992337,6.61549E-05,65,0.219349416,4.10005E-05,93,,0.545126166,132.5063512,0.293291563,0.428189477,,0.025400376,0.046087499,0.582330474,0.948418045
Signal peptidase I,,0.220253686,0.000355934,,0.220501224,5.74482E-05,65,0.220080676,3.01013E-05,93,,0.044945826,124.803464,0.482111163,0.49596343,,0.00190906,0.041401502,0.963280841,0.99922061
Peptide-methionine (S)-S-oxide reductase,,0.217531617,0.000392748,,0.223945644,5.5137E-05,65,0.213048695,4.33205E-05,93,,1.098197558,142.7671062,0.136983441,0.353160109,,0.049882607,0.04594993,0.279336837,0.821499092
Fumarate reductase (quinol),,0.215491423,0.000474222,,0.215769631,6.10186E-05,65,0.215296977,7.33479E-05,93,,0.040775377,154.7692051,0.483763761,0.49596343,,0.002192952,0.056389742,0.969028449,0.99922061
Phosphoglycolate phosphatase,,0.212867309,0.000481001,,0.206649098,0.000108154,65,0.217213371,5.28984E-05,93,,-0.832447108,121.6681022,0.203393811,0.379500897,,-0.049857971,0.058185055,0.392822182,0.860545174
N-acetylmuramoyl-L-alanine amidase,,0.207354517,0.000613532,,0.204481809,0.000113538,65,0.209362324,0.000117122,93,,-0.321351131,151.7844694,0.374193195,0.464517756,,-0.023587342,0.075886279,0.756348697,0.99922061
Ribose-phosphate diphosphokinase,,0.206044156,0.000409632,,0.212579083,6.61168E-05,65,0.201476733,4.41675E-05,93,,1.05720207,135.8837466,0.14614762,0.353160109,,0.053640169,0.050544073,0.290214091,0.821499092
Monosaccharide-transporting ATPase,,0.205264732,0.000789252,,0.206941785,0.000353204,65,0.204092598,0.000113581,93,,0.131875026,104.2781413,0.447668628,0.485815107,,0.013863719,0.098279307,0.888001,0.99922061
Phosphoribosylformylglycinamidine synthase,,0.204178183,0.000398047,,0.206876956,7.82173E-05,65,0.202291944,3.44551E-05,93,,0.431948152,117.0087427,0.333287013,0.447061387,,0.022412281,0.049768888,0.653099773,0.974865285
4-hydroxy-tetrahydrodipicolinate synthase,,0.203027875,0.00023124,,0.198018567,1.6626E-05,65,0.206529004,1.6087E-05,93,,-1.487960633,150.0461032,0.069429937,0.353160109,,-0.042080062,0.029066393,0.149701464,0.807570398
3-deoxy-7-phosphoheptulonate synthase,,0.202943093,0.000361217,,0.206780854,5.12867E-05,65,0.200260786,3.46433E-05,93,,0.703363298,136.3763017,0.241514222,0.400469542,,0.032039106,0.045415336,0.481570577,0.896951718
UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,0.202767264,0.000374446,,0.20662318,5.55587E-05,65,0.20007227,3.70226E-05,93,,0.68083202,135.7735207,0.248568623,0.404210823,,0.032218099,0.047120878,0.495158123,0.906072236
Long-chain-fatty-acid--CoA ligase,,0.201225426,0.000671589,,0.191076397,0.000150318,65,0.208318833,0.000132194,93,,-1.025841089,146.9843375,0.15332589,0.353160109,,-0.086396425,0.085852324,0.315811561,0.824240702
Peptide-methionine (R)-S-oxide reductase,,0.19561207,0.000374803,,0.204739435,4.76709E-05,65,0.189232728,4.00968E-05,93,,1.655206441,145.3877215,0.050019844,0.353160109,,0.078760501,0.048507642,0.106464781,0.807570398
Methionyl aminopeptidase,,0.193845112,0.000182026,,0.192548439,1.15928E-05,65,0.194751389,9.51954E-06,93,,-0.479441786,144.4874161,0.316174629,0.44216541,,-0.011376061,0.02406555,0.637079737,0.974865285
Shikimate dehydrogenase,,0.192752763,0.000445315,,0.203317896,0.000120984,65,0.18536853,3.0576E-05,93,,1.457996221,96.16408287,0.074049899,0.353160109,,0.092424847,0.057710249,0.11128204,0.807570398
Dihydrofolate synthase,,0.192142088,0.000378041,,0.196309711,4.97553E-05,65,0.189229233,4.10513E-05,93,,0.743025837,144.667455,0.229335464,0.393503358,,0.036734417,0.050222473,0.46561148,0.883724636
Tetrahydrofolate synthase,,0.192142088,0.000378041,,0.196309711,4.97553E-05,65,0.189229233,4.10513E-05,93,,0.743025837,144.667455,0.229335464,0.393503358,,0.036734417,0.050222473,0.46561148,0.883724636
Exodeoxyribonuclease III,,0.191364684,0.000239025,,0.196101075,2.53138E-05,65,0.188054303,1.35743E-05,93,,1.290367146,125.8644323,0.099644354,0.353160109,,0.041899446,0.03168338,0.187956404,0.807570398
Glutathione transferase,,0.190434391,0.001461077,,0.17271434,0.000811167,65,0.202819373,0.00057944,93,,-0.807303602,138.815914,0.210436353,0.382469532,,-0.160676777,0.200150905,0.423324319,0.864901195
Protein-serine/threonine phosphatase,,0.189410313,0.000453186,,0.185330883,7.8009E-05,65,0.192261527,5.59363E-05,93,,-0.598838742,138.9790156,0.275127627,0.422381847,,-0.036713782,0.061453607,0.551091362,0.932751912
Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),,0.188398383,0.000204286,,0.189616678,1.35252E-05,65,0.187546887,1.25218E-05,93,,0.405553091,148.6973621,0.342826967,0.454010593,,0.010975672,0.027756745,0.693070498,0.995292269
Dihydrolipoyl dehydrogenase,,0.188020596,0.000403707,,0.178546809,6.83826E-05,65,0.19464206,4.02511E-05,93,,-1.544241911,130.1482842,0.062478913,0.353160109,,-0.086311476,0.055209546,0.119998192,0.807570398
1-acylglycerol-3-phosphate O-acyltransferase,,0.187134113,0.000267496,,0.185272612,3.42655E-05,65,0.188435162,1.60727E-05,93,,-0.445747107,119.7870605,0.328292268,0.445282386,,-0.016925657,0.036692965,0.645241691,0.974865285
Inorganic diphosphatase,,0.186606831,0.000355558,,0.19449997,6.79866E-05,65,0.18109012,2.40517E-05,93,,1.397782491,107.8986229,0.08252276,0.353160109,,0.071437197,0.047952951,0.138312896,0.807570398
Aspartate kinase,,0.185815621,0.000281939,,0.181426386,2.91579E-05,65,0.188883366,2.19872E-05,93,,-1.042703806,141.0993618,0.149434359,0.353160109,,-0.040279729,0.038887491,0.301897618,0.821499092
Fumarate hydratase,,0.185498064,0.00049802,,0.181301587,9.4124E-05,65,0.188431086,6.76241E-05,93,,-0.560582299,139.0630491,0.287992188,0.426248528,,-0.038570478,0.068979902,0.576857575,0.945330941
Arsenate reductase (glutaredoxin),,0.182647203,0.000296952,,0.186283657,3.05688E-05,65,0.180105596,2.53603E-05,93,,0.826101563,144.8747436,0.20505243,0.380348784,,0.033727226,0.041491158,0.417527172,0.864901195
Chorismate mutase,,0.180950651,0.000315759,,0.17998612,5.06239E-05,65,0.181624786,2.10468E-05,93,,-0.193561783,114.5091604,0.423430977,0.479695718,,-0.009063207,0.044773666,0.83985002,0.99922061
Acetyl-CoA C-acetyltransferase,,0.180616095,0.000803717,,0.164472913,0.00018992,65,0.191898964,0.000200199,93,,-1.388560325,152.3092839,0.083496909,0.353160109,,-0.154223109,0.114734315,0.180842991,0.807570398
Cysteine synthase,,0.180156769,0.000194199,,0.182465106,1.5271E-05,65,0.178543414,9.78203E-06,93,,0.783507224,134.0025804,0.217355972,0.385394094,,0.021727167,0.027512086,0.430883198,0.868842383
GMP synthase (glutamine-hydrolyzing),,0.180052318,0.000232925,,0.180975015,1.69095E-05,65,0.179407423,1.66203E-05,93,,0.270718357,150.4971127,0.393489292,0.46837633,,0.008699656,0.033129992,0.79321186,0.99922061
Exodeoxyribonuclease V,,0.179568193,0.000435066,,0.182725543,7.44209E-05,65,0.177361443,5.03942E-05,93,,0.48013497,136.4853395,0.315950015,0.44216541,,0.029795563,0.061884669,0.630857745,0.972872862
Phosphoribosylglycinamide formyltransferase,,0.179366373,0.00020218,,0.187711515,1.73602E-05,65,0.173533747,9.38545E-06,93,,2.741458687,126.239103,0.003502553,0.311668073,,0.078534201,0.027961766,0.005611841,0.779732028
Lysine--tRNA ligase,,0.179018747,0.000209442,,0.181901754,1.67442E-05,65,0.177003743,1.18457E-05,93,,0.91603811,138.3993219,0.180620143,0.361582371,,0.027295846,0.029835234,0.361663306,0.843604045
Superoxide dismutase,,0.178696971,0.000509346,,0.170386297,0.000116452,65,0.184505507,6.13302E-05,93,,-1.058927998,125.0374959,0.145836967,0.353160109,,-0.079611112,0.073595995,0.281041138,0.821499092
Phosphate-transporting ATPase,,0.177131048,0.000539553,,0.173215781,0.000112184,65,0.179867524,7.8613E-05,93,,-0.481559084,137.9869058,0.315441015,0.44216541,,-0.037682494,0.078284665,0.630940725,0.972872862
N(6)-L-threonylcarbamoyladenine synthase,,0.176946331,0.000298926,,0.183444152,3.53079E-05,65,0.172404844,2.32207E-05,93,,1.442971474,135.1866907,0.075670806,0.353160109,,0.062064817,0.042787883,0.148920379,0.807570398
Phosphatidate cytidylyltransferase,,0.176937662,0.000201028,,0.183715286,2.15354E-05,65,0.172200613,7.44857E-06,93,,2.138810471,107.0218652,0.017362583,0.338258833,,0.064727048,0.028350757,0.023775947,0.779732028
Alanine racemase,,0.17521749,0.000249461,,0.182739913,2.5136E-05,65,0.169959882,1.5555E-05,93,,2.003468714,132.4379805,0.023583806,0.34673995,,0.072501482,0.035791508,0.044504051,0.779732028
Xaa-Pro aminopeptidase,,0.175007027,0.000267508,,0.179592164,3.10276E-05,65,0.171802361,1.74234E-05,93,,1.11911601,127.9840645,0.132593314,0.353160109,,0.044343769,0.03882814,0.255182141,0.816119586
D-alanine--D-alanine ligase,,0.17449957,0.000215571,,0.175529428,1.31831E-05,65,0.173779776,1.4864E-05,93,,0.330375387,153.7294327,0.370783074,0.463259704,,0.010017866,0.031636978,0.751932126,0.99922061
Fructose-bisphosphate aldolase,,0.173517019,0.000284609,,0.178203436,3.77736E-05,65,0.170241567,1.84565E-05,93,,1.061770646,121.6221942,0.145221819,0.353160109,,0.045707381,0.041640188,0.274037951,0.821499092
Methylated-DNA--[protein]-cysteine S-methyltransferase,,0.171954081,0.000189028,,0.169321182,1.13508E-05,65,0.173794279,1.07596E-05,93,,-0.951283375,149.4331856,0.171498316,0.360095469,,-0.026074898,0.028135944,0.355489513,0.843604045
3-hydroxyacyl-[acyl-carrier-protein] dehydratase,,0.171724017,0.000222078,,0.175592789,2.30668E-05,65,0.169020037,1.11835E-05,93,,1.123090619,121.2718732,0.131808733,0.353160109,,0.038150345,0.032842137,0.247160855,0.807570398
Beta-ketoacyl-[acyl-carrier-protein] synthase III,,0.171668124,0.000270485,,0.178250428,3.45212E-05,65,0.167067588,1.61705E-05,93,,1.570665464,119.7258629,0.059449743,0.353160109,,0.064791013,0.039723696,0.104898716,0.807570398
Endopeptidase Clp,,0.171136381,0.000263025,,0.173137893,2.89445E-05,65,0.169737475,1.75663E-05,93,,0.498603089,131.5492296,0.309445851,0.438157085,,0.019835367,0.039274427,0.61423973,0.963996132
Dihydroorotase,,0.169998187,0.000179242,,0.168855236,1.00475E-05,65,0.170797023,9.81501E-06,93,,-0.435696638,150.3220365,0.331840923,0.445687237,,-0.011434097,0.027019546,0.67274768,0.984895149
XTP/dITP diphosphatase,,0.169786236,0.000331686,,0.168588612,4.44398E-05,65,0.170623284,2.87706E-05,93,,-0.237797745,134.4815849,0.406199943,0.472595861,,-0.011996609,0.050112085,0.811113142,0.99922061
Cystathionine beta-lyase,,0.168811996,0.000509127,,0.179261257,0.000138877,65,0.161508749,4.98068E-05,93,,1.292384934,108.4352277,0.099485578,0.353160109,,0.104284964,0.075670793,0.170133449,0.807570398
Aspartate--tRNA ligase,,0.168434489,0.000272039,,0.173022153,2.55787E-05,65,0.165228057,2.11923E-05,93,,1.139665838,144.8249123,0.128153474,0.353160109,,0.046092959,0.041114273,0.263970726,0.821499092
Beta-ketoacyl-[acyl-carrier-protein] synthase II,,0.166988557,0.000219368,,0.167585096,1.26038E-05,65,0.166571622,1.59112E-05,93,,0.189791211,155.3528065,0.424860249,0.480178951,,0.006065882,0.033655933,0.857204203,0.99922061
Beta-galactosidase,,0.166811072,0.000692343,,0.167616585,0.000160514,65,0.166248079,0.000141525,93,,0.078743621,147.0739482,0.468671792,0.495246785,,0.008198015,0.106305206,0.938628713,0.99922061
Ribose-5-phosphate isomerase,,0.165575567,0.000264342,,0.169985837,2.77667E-05,65,0.16249312,1.82577E-05,93,,1.10444706,135.1783358,0.135680643,0.353160109,,0.045079458,0.040595742,0.268514728,0.821499092
IMP dehydrogenase,,0.164970132,0.000207719,,0.167605968,1.57116E-05,65,0.16312788,1.20362E-05,93,,0.850116461,141.7473838,0.198346993,0.374379949,,0.027081363,0.03213139,0.400612817,0.862520206
Alanine--tRNA ligase,,0.164728955,0.000234357,,0.170074094,2.64526E-05,65,0.160993105,1.19292E-05,93,,1.465785925,118.0394099,0.072682707,0.353160109,,0.054872653,0.035934034,0.128776421,0.807570398
Triose-phosphate isomerase,,0.164041855,0.000295698,,0.1723577,4.93523E-05,65,0.158229705,1.51654E-05,93,,1.75890057,102.6343375,0.040787381,0.353160109,,0.085524159,0.045020855,0.059323626,0.779732028
tRNA dimethylallyltransferase,,0.163808052,0.000261675,,0.165308147,2.16972E-05,65,0.162759599,2.07882E-05,93,,0.390996709,149.7556753,0.348177686,0.455036614,,0.015537032,0.040886512,0.704459415,0.998637635
Glycine hydroxymethyltransferase,,0.162639202,0.000221579,,0.164560741,2.3201E-05,65,0.16129619,1.11624E-05,93,,0.556897783,120.9251317,0.289313258,0.426248528,,0.020037379,0.034785011,0.565421726,0.936948972
Glycerophosphodiester phosphodiesterase,,0.162613208,0.000401987,,0.165216089,6.51637E-05,65,0.16079399,4.22524E-05,93,,0.42667169,134.5508016,0.335150185,0.448082418,,0.027130267,0.063154888,0.668091741,0.980583372
Cysteine--tRNA ligase,,0.162597198,0.000315612,,0.17383264,5.98522E-05,65,0.15474447,1.49001E-05,93,,2.20776078,95.70560278,0.01482494,0.338258833,,0.116317816,0.047801038,0.016088662,0.779732028
Guanylate kinase,,0.162148075,0.000300049,,0.169628847,4.48828E-05,65,0.156919579,1.86961E-05,93,,1.593910849,114.5920027,0.056855291,0.353160109,,0.077879363,0.046517363,0.096095067,0.807570398
IMP cyclohydrolase,,0.161745948,0.00026701,,0.165479502,2.35029E-05,65,0.159136475,2.10514E-05,93,,0.950279614,147.6119046,0.171761745,0.360095469,,0.039085164,0.042104609,0.354692751,0.843604045
Phosphoribosylaminoimidazolecarboxamide formyltransferase,,0.161745948,0.00026701,,0.165479502,2.35029E-05,65,0.159136475,2.10514E-05,93,,0.950279614,147.6119046,0.171761745,0.360095469,,0.039085164,0.042104609,0.354692751,0.843604045
Phosphopyruvate hydratase,,0.161402666,0.00034048,,0.165374357,4.62882E-05,65,0.158626753,3.03946E-05,93,,0.770549685,135.1169084,0.221159569,0.387602425,,0.041657759,0.053761942,0.439597696,0.869117924
"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase",,0.161027008,0.00033879,,0.167912889,5.04129E-05,65,0.156214295,2.7455E-05,93,,1.325728259,126.5752848,0.093658689,0.353160109,,0.072216574,0.053210154,0.176679492,0.807570398
Glutamine--fructose-6-phosphate transaminase (isomerizing),,0.160354261,0.000157003,,0.160802996,8.89435E-06,65,0.160040628,6.96461E-06,93,,0.191437548,142.6322341,0.424227528,0.480060297,,0.004752279,0.02507851,0.849950376,0.99922061
16S rRNA (cytidine(1402)-2'-O)-methyltransferase,,0.160196032,0.000201155,,0.162486851,1.3587E-05,65,0.158594921,1.18617E-05,93,,0.771494313,146.7289675,0.220827335,0.387602425,,0.024243793,0.032075211,0.450883707,0.877687068
[Acyl-carrier-protein] S-malonyltransferase,,0.15982687,0.000147723,,0.162475545,6.79213E-06,65,0.157975646,6.60332E-06,93,,1.229487554,150.184635,0.110405877,0.353160109,,0.028086618,0.023549017,0.234802733,0.807570398
