"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"XTP/dITP diphosphatase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Xaa-Pro aminopeptidase",0.261995489084279,0.0130678598411918,0.284853998453098,0.0231808992963286,0.0188846291979355,65,0.246019111568438,0.0292914814314141,0.017747173463095,93,0.0259150802791097,1.4985439545779,147.131171062605,0.136134466635047,0.247867472269473,-0.232693301773889,0.296729387842046,0.434115609853482,0.634609116493386
"5'-nucleotidase",0.25993316707254,0.012977517325255,0.28443429721989,0.0229304155545359,0.0187823221119205,65,0.242808721270629,0.0287379110841925,0.0175786744837095,93,0.0257251903884142,1.61808621513673,146.845988953977,0.107789976921556,0.222254062798278,-0.22471427761418,0.298365398475124,0.452494131595494,0.634609116493386
"Bleomycin hydrolase",0.25835054458076,0.0129122838198729,0.282499309349613,0.0226915895172789,0.0186842547935128,65,0.241472375656293,0.0284692534745442,0.0174963140433243,93,0.0255973120130129,1.6027828887839,146.883589318034,0.111130883373546,0.222254062798278,-0.223641146227715,0.296372726572439,0.451630117346087,0.634609116493386
"DNA (cytosine-5-)-methyltransferase",0.256898638905479,0.0151515656942295,0.27995457043691,0.0344702888258689,0.0230285070246119,65,0.240784278157704,0.0372816470475351,0.0200219361012444,93,0.0305154069450976,1.28362346108247,141.200778603728,0.2013762589012,0.322978386096214,-0.243709088121799,0.305988854743021,0.426972842658381,0.634609116493386
"Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)",0.256818904330599,0.0130330699279023,0.281506624219278,0.0232599847737537,0.0189168157890331,65,0.239564046343888,0.0288872328405554,0.0176242845780387,93,0.0258546190550915,1.62224698751189,146.52643973074,0.106900184773061,0.222254062798278,-0.2188277518163,0.300983949439843,0.468290305436904,0.634609116493386
"Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)",0.255064891269118,0.0140835148903786,0.26872829234867,0.0273392790218958,0.0205086394635176,65,0.245515202342549,0.0342372379778785,0.0191870358275622,93,0.0280846334584005,0.826540607713644,146.819303959984,0.409838711407431,0.533250817763827,-0.290640609053569,0.313804823404305,0.35578163828049,0.634609116493386
"Phosphoglycolate phosphatase",0.254560007921988,0.0135281270671628,0.279158378411889,0.026520868810392,0.0201993407395817,65,0.237367598439799,0.030169531858012,0.0180112067437393,93,0.0270632025946569,1.54419196419647,143.237978692781,0.124748304118405,0.231961455919477,-0.22312275286585,0.280332252044154,0.427286545846072,0.634609116493386
"Peptidyl-dipeptidase Dcp",0.252410120110964,0.0130822156264396,0.276975742172648,0.0241686821941915,0.0192827871406246,65,0.235240599315164,0.0286083721907044,0.0175390109549082,93,0.0260661233248642,1.60112581135813,144.770280338407,0.11152894131231,0.222254062798278,-0.233366967539551,0.310504751634322,0.453440286393797,0.634609116493386
"Coproporphyrinogen dehydrogenase",0.250165323989068,0.0127439195384178,0.271820591412102,0.0225124985669457,0.0186103769923977,65,0.235029922026732,0.0275662380831982,0.0172165955457206,93,0.0253526585190605,1.45115627056273,146.020782340061,0.148881297093382,0.265237756975595,-0.227428491816504,0.294479514699645,0.441101274773829,0.634609116493386
"Dephospho-CoA kinase",0.248171617867036,0.0125596760592476,0.271052234935768,0.0214609985481732,0.018170558836575,65,0.232179788732975,0.0269751889112559,0.01703102447725,93,0.0249043169586745,1.56087180657463,146.948011811898,0.120705063862227,0.230686833004953,-0.228261846601447,0.307586055698765,0.45913822128693,0.634609116493386
"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",0.246250305475525,0.0124769840932267,0.267185190047548,0.0211874523581117,0.0180543846616109,65,0.23161839690368,0.0267095895536669,0.0169469728174042,93,0.0247620817619046,1.43634099450337,147.049795176742,0.153029377381046,0.266904584863489,-0.231508832850473,0.306733915977896,0.451534144851901,0.634609116493386
"Aldose 1-epimerase",0.246212169115058,0.0124869656426835,0.264677218280145,0.021059214823275,0.0179996644512634,65,0.233306489591072,0.0269827899557565,0.0170334238016314,93,0.0247815545671384,1.26589026544249,147.605308005443,0.207546725555486,0.328332115018105,-0.242976071616665,0.306369126843575,0.428934159125434,0.634609116493386
"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase",0.24568148735348,0.0124340299987979,0.265250202177271,0.0208808296691405,0.0179232679322548,65,0.232004428605669,0.0267007994850251,0.0169441839817302,93,0.0246647299636163,1.34790746222011,147.537725331505,0.179754126159124,0.296517490159922,-0.239734005451775,0.303918922412381,0.43142073614034,0.634609116493386
"Methionyl aminopeptidase",0.240394023716815,0.012296756297235,0.261336287342421,0.0207975141866442,0.0178874748558203,65,0.225756957741929,0.0257766025607919,0.0166483563594392,93,0.0244362338789856,1.45600708262532,146.454429885654,0.147531043034333,0.263643438015058,-0.22413046349843,0.289472399530284,0.439941649378196,0.634609116493386
"Aspartate kinase",0.229790711589472,0.0118959782805782,0.246595151937483,0.0191639816356443,0.0171706286053313,65,0.218045672636562,0.0244861370776245,0.0162262687187658,93,0.0236246118113254,1.20846342487774,147.511043864051,0.228802716601791,0.359084235366568,-0.249172285766522,0.296209145548033,0.401521314310249,0.634609116493386
"Thiamine-phosphate diphosphorylase",0.229489940551449,0.0157125329520984,0.263103078997288,0.038076633318661,0.0242031890202227,65,0.205996886798981,0.0387230829704421,0.0204053237230217,93,0.0316570939125805,1.80389875191966,138.602361790415,0.0734188979103932,0.222254062798278,-0.0625981163959181,0.337344635110187,0.853029838333658,0.933656477117558
"Glycerol-3-phosphate dehydrogenase",0.225090111594833,0.0170421118471837,0.24873666053008,0.0427441791106786,0.0256437664072363,65,0.208562953736866,0.0479034761890832,0.0226956194411631,93,0.0342446185168853,1.17313927072674,142.644938934934,0.242695187446495,0.373724770030639,-0.228228959895165,0.331382387766176,0.492023835741386,0.634609116493386
"Fructokinase",0.224931417380663,0.0118252454867969,0.240476176009505,0.0194187036229373,0.0172843653776101,65,0.214066801134698,0.0239054477484752,0.0160327111011339,93,0.0235753496635607,1.12021137551257,146.213168300975,0.264460377523136,0.397720931391936,-0.238587722657647,0.302069614020328,0.430818098027615,0.634609116493386
"Sialate O-acetylesterase",0.221547976425504,0.0135110559417694,0.230550249659086,0.0245828403932445,0.0194473017282978,65,0.215256065025689,0.0320222852038536,0.018556013778645,93,0.0268797915145322,0.568984496220108,148.155484781709,0.570228209486231,0.672427970045882,-0.282964001679193,0.31346261968404,0.368074666187994,0.634609116493386
"Aspartate transaminase",0.220820167088822,0.0125467747663858,0.237818576231744,0.0223649010630864,0.0185492695535582,65,0.20893955854807,0.0265406211692636,0.0168932833790656,93,0.0250890100302099,1.15106246316218,144.865953134775,0.251602867230107,0.383363316121664,-0.235448327454174,0.288771942860361,0.416118800706449,0.634609116493386
"Glucosamine-6-phosphate deaminase",0.218757845077083,0.0124547418377836,0.237398874998536,0.0220803081476505,0.0184308721558529,65,0.205729168250261,0.026047919593383,0.0167357448868611,93,0.0248954253898882,1.27210948406359,144.642233214374,0.205375590869234,0.325787581132291,-0.225545870026304,0.290297438548746,0.438366269901571,0.634609116493386
"Leucine--tRNA ligase",0.214973138647035,0.0113799104783379,0.232698649019689,0.017848894081546,0.0165710099416216,65,0.20258434107475,0.0221240210518676,0.0154237705987365,93,0.022638265613067,1.33023918261462,146.457576941028,0.185507182729169,0.30364413105269,-0.222412940510712,0.299274003742485,0.458493504767653,0.634609116493386
"Glutamate--ammonia ligase",0.206928476048944,0.0110325882597629,0.225630165087977,0.017263084258091,0.0162968067934469,65,0.193857403064674,0.0203899579022431,0.0148069868360819,93,0.0220189184754121,1.44297559658901,144.688390417676,0.15118879005597,0.266073888882695,-0.204015130077894,0.293953911414033,0.488690714026049,0.634609116493386
"Non-specific serine/threonine protein kinase",0.205542642715618,0.0154491633132994,0.229194242203677,0.0376195422090475,0.0240574767552938,65,0.189011954901383,0.0375129109493039,0.0200839396997572,93,0.0313389026881125,1.2821855220073,137.749916239872,0.201931218940983,0.322978386096214,-0.0437521853485827,0.314102330445658,0.889398462629056,0.968099555272997
"Uracil-DNA glycosylase",0.201897204539332,0.0109893259128036,0.219928548127901,0.0169744837480506,0.0161600094002499,65,0.189294652568827,0.0203633978936132,0.0147973398850354,93,0.0219113480071269,1.39808356606402,145.270800433997,0.164218913160798,0.280135540216404,-0.203853821517414,0.306514563134965,0.506987376021318,0.634925570024438
"Glutamate dehydrogenase (NADP(+))",0.197924150362151,0.0108525050305991,0.218252320638051,0.0168987915144505,0.0161239389701965,65,0.18371628941663,0.0195045297406898,0.0144819241209163,93,0.0216727371173693,1.59352420667454,143.804951731617,0.11323825306648,0.222254062798278,-0.154354744469655,0.290288753291802,0.595670572125554,0.718094132550942
"Glycine dehydrogenase (aminomethyl-transferring)",0.196667673574407,0.0125399898982153,0.213394731449008,0.0239946701506673,0.0192132446908045,65,0.184976719145923,0.0253719595915259,0.0165171659131146,93,0.0253370389222987,1.12159958352807,140.260645952159,0.263949239608558,0.397720931391936,-0.189624865517459,0.321170276727936,0.55576446081173,0.680312098964042
"Succinate--CoA ligase (ADP-forming)",0.190019211833507,0.0122999575819753,0.207318690922112,0.0232464137869737,0.0189112964966501,65,0.177928178061902,0.0242614645267176,0.0161516551056812,93,0.0248699235591324,1.18176932833464,139.709253868791,0.239304849256324,0.371467849113704,-0.172623679852869,0.328514588054287,0.600004454332271,0.718094132550942
"Beta-glucosidase",0.18842993730779,0.0191518935834327,0.179681640891022,0.0486508519967645,0.0273582646764021,65,0.194544338029187,0.0649631676019396,0.0264296932235662,93,0.0380394969734865,-0.390717499459165,148.951292571846,0.696564319918953,0.775597579294373,-0.398536993974004,0.426774099592949,0.351831690991798,0.634609116493386
"Hydroxymethylpyrimidine kinase",0.186209899260019,0.0105441940747259,0.20880201399103,0.0166487491738097,0.0160042057807939,65,0.170419711544796,0.0177831295077763,0.013828103496871,93,0.0211506749063516,1.81470816492516,140.683094974829,0.0716991334740261,0.222254062798278,-0.133879678040284,0.312110805757411,0.668551965216252,0.765003138063656
"Phosphomethylpyrimidine kinase",0.186209899260019,0.0105441940747259,0.20880201399103,0.0166487491738097,0.0160042057807939,65,0.170419711544796,0.0177831295077763,0.013828103496871,93,0.0211506749063516,1.81470816492516,140.683094974829,0.0716991334740261,0.222254062798278,-0.133879678040284,0.312110805757411,0.668551965216252,0.765003138063656
"Serine O-acetyltransferase",0.181278460703194,0.010540271878048,0.199254567971263,0.0161499014890396,0.0157626147230814,65,0.168714514763146,0.018332633383771,0.0140401242924724,93,0.0211088870634237,1.44678651775227,143.153924180026,0.150142848250329,0.266073888882695,-0.156850795887912,0.290235335964223,0.589673839679002,0.712779025415746
"Signal peptidase I",0.178301037743209,0.0110186635330566,0.198615983517772,0.0202293618188022,0.0176414554688238,65,0.164102419728729,0.0181681151623242,0.0139769838310788,93,0.0225072661172505,1.53344096120988,133.085254364102,0.127541061414467,0.234432617647545,-0.222512842593402,0.297446956348411,0.455540763377203,0.634609116493386
"3-oxoacyl-[acyl-carrier-protein] reductase",0.177068979745371,0.00961868955708195,0.184597257416112,0.0117024412398549,0.0134178074787288,65,0.171807280298078,0.0167371319072428,0.013415258487742,93,0.0189738429905268,0.674084692511693,150.964057609401,0.501288330745649,0.612333214138673,-0.342243422436608,0.306179917897848,0.26537713232883,0.634609116493386
"Fumarate hydratase",0.172699036902698,0.0109703304058639,0.190716407331605,0.0179420958600822,0.0166142181278947,65,0.160106251119053,0.019578408807977,0.0145093254432092,93,0.0220579411736051,1.38771592378627,141.565472018571,0.167403967037782,0.280135540216404,-0.227905723190668,0.345098168801029,0.509965775018324,0.634989642442172
"3-hydroxyacyl-[acyl-carrier-protein] dehydratase",0.170187191749168,0.00922607019450441,0.177113708064028,0.0105577374047803,0.012744674546818,65,0.165346078195771,0.0155489420728828,0.0129303103410115,93,0.0181554304498456,0.648160334218745,151.730214187807,0.517860904554666,0.625973828261277,-0.330926703090461,0.30850475618987,0.285071540792865,0.634609116493386
"Alpha-galactosidase",0.169984150616399,0.0110809360236763,0.183092945623597,0.0175902405365462,0.0164505041010187,65,0.160822089589863,0.0206641968836221,0.0149062290810014,93,0.0221994313123766,1.00321741220993,144.483133512361,0.317433169898793,0.438451154930503,-0.167535406174818,0.287463046080673,0.560864886373619,0.685107108038662
"DNA-(apurinic or apyrimidinic site) lyase",0.168948335716738,0.0092604668684522,0.186863948387636,0.0123759828898484,0.013798541110092,65,0.156426670946756,0.0141278466084503,0.0123252719695397,93,0.0185016773804437,1.64510907930174,143.375167603103,0.102137978290479,0.222254062798278,-0.137591180045864,0.295325111211068,0.641938829580919,0.744513211716874
"Exodeoxyribonuclease III",0.168948335716738,0.0092604668684522,0.186863948387636,0.0123759828898484,0.013798541110092,65,0.156426670946756,0.0141278466084503,0.0123252719695397,93,0.0185016773804437,1.64510907930174,143.375167603103,0.102137978290479,0.222254062798278,-0.137591180045864,0.295325111211068,0.641938829580919,0.744513211716874
"Glucokinase",0.168741564095894,0.00946210193135316,0.182998049369621,0.013110403592095,0.0142020603012895,65,0.158777353958342,0.0147761388972877,0.0126048884941252,93,0.0189889897243322,1.27551258718327,142.870255370986,0.204197913835424,0.324809318985469,-0.26784274934909,0.292447155862313,0.361150163061856,0.634609116493386
"Asparaginase",0.166390926418607,0.00926290282313163,0.180868232903715,0.0121454621007631,0.0136694280454108,65,0.156272378875253,0.0144340637628654,0.0124581293418184,93,0.0184948168357013,1.32987821652737,144.920462659724,0.185647707068484,0.30364413105269,-0.25970708615623,0.336316192700026,0.441157717088147,0.634609116493386
"Serine-type D-Ala-D-Ala carboxypeptidase",0.157202772240321,0.00852239941836726,0.169289597206591,0.00978841398265677,0.0122715518313115,65,0.148754991349916,0.0125989179185686,0.0116392540862176,93,0.016913403561439,1.2141025182827,147.758337173236,0.226645510437057,0.357568802569634,-0.288417729030276,0.314332822037137,0.360268146979081,0.634609116493386
"O-acetylhomoserine aminocarboxypropyltransferase",0.155525774853242,0.0104622486886999,0.162395025048632,0.0158723389021593,0.0156265744571224,65,0.150724686007001,0.0184151163272775,0.014071673799485,93,0.0210285955970222,0.554974724193353,144.005688556157,0.579772953477199,0.679531457618012,-0.207533064168856,0.305668305931397,0.498176483899837,0.634609116493386
