"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Acetate CoA-transferase",0.226080034390378,0.02226783901097,0.277828829710222,0.0837081263498096,0.0358861718278588,65,0.189911521532421,0.0722519034463918,0.0278729651740824,93,0.0454391848084252,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.2228204793766,0.591286852350434,0.0402847877872032,0.0586128782836255
"Butyrate--acetoacetate CoA-transferase",0.226080034390378,0.02226783901097,0.277828829710222,0.0837081263498096,0.0358861718278588,65,0.189911521532421,0.0722519034463918,0.0278729651740824,93,0.0454391848084252,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.2228204793766,0.591286852350434,0.0402847877872032,0.0586128782836255
"Cob(I)yrinic acid a,c-diamide adenosyltransferase",0.217355809859744,0.0206642175316139,0.271922985403101,0.0719295829731537,0.0332657326511494,65,0.179217461361699,0.0615228241018437,0.0257203371484625,93,0.0420493128582183,2.20468582575859,130.858529985185,0.0292235298056528,0.0780669630784716,1.24426869593831,0.576577536884934,0.0324557115864417,0.0586128782836255
"Asparaginyl-tRNA synthase (glutamine-hydrolyzing)",0.214380901619126,0.0196921331745651,0.260086916187461,0.062678779292177,0.0310530016614713,65,0.182435837673516,0.058447158935917,0.0250691857582123,93,0.0399093095250606,1.94568834785741,134.78120920705,0.0537733976449612,0.0780669630784716,1.11516482311723,0.55337032238239,0.0455985803401305,0.0586128782836255
"Glutaminyl-tRNA synthase (glutamine-hydrolyzing)",0.214380901619126,0.0196921331745651,0.260086916187461,0.062678779292177,0.0310530016614713,65,0.182435837673516,0.058447158935917,0.0250691857582123,93,0.0399093095250606,1.94568834785741,134.78120920705,0.0537733976449612,0.0780669630784716,1.11516482311723,0.55337032238239,0.0455985803401305,0.0586128782836255
"Shikimate dehydrogenase",0.213876583286315,0.0219610203813876,0.266623750001808,0.0823381441958718,0.0355913006215914,65,0.177010283969035,0.0694207602541862,0.0273214162824591,93,0.044868702539921,1.99723773944747,130.199702350796,0.0478840225645491,0.0780669630784716,1.2858098767129,0.612969276630104,0.0375460730216681,0.0586128782836255
"Cystathionine beta-lyase",0.204676223950552,0.0190078561702435,0.249112470449776,0.0587326754076283,0.0300596011559671,65,0.173618632311309,0.0541894420535082,0.0241388105054571,93,0.0385520660182329,1.95823067180791,134.30417890489,0.0522755922477092,0.0780669630784716,1.12873993505892,0.563767552531548,0.0470030710662687,0.0601471065993415
"H(+)-transporting two-sector ATPase",0.204676223950552,0.0190078561702435,0.249112470449776,0.0587326754076283,0.0300596011559671,65,0.173618632311309,0.0541894420535082,0.0241388105054571,93,0.0385520660182329,1.95823067180791,134.30417890489,0.0522755922477092,0.0780669630784716,1.12873993505892,0.563767552531548,0.0470030710662687,0.0601471065993415
"Exodeoxyribonuclease VII",0.202177450515064,0.0187994807755659,0.248881836479047,0.0586166975335841,0.0300299075368294,65,0.16953460011013,0.0518978104791861,0.0236228908665827,93,0.0382078044326679,2.07672849950715,132.436246873201,0.0397595465020292,0.0780669630784716,1.18479523182227,0.570954189405753,0.0396177980955809,0.0586128782836255
"Histidine kinase",0.194709313736283,0.0193525242358303,0.230047665507603,0.0574996575346561,0.0297423959343861,65,0.170010465724071,0.0594833134565498,0.0252904235045238,93,0.039041204348175,1.53779066977833,139.334384510432,0.1263676396132,0.162432112042136,0.938207432599411,0.510619007256173,0.0680545920864898,0.0840760835280176
"Cysteine--tRNA ligase",0.189973999411002,0.0183463284780115,0.237676756770633,0.0565955092014109,0.0295076285316216,65,0.156633362546744,0.0486521090272514,0.0228722748602379,93,0.0373341813736747,2.17075589291037,131.089555057746,0.0317509653732004,0.0780669630784716,1.26308149916614,0.595403751577893,0.0354695404313388,0.0586128782836255
"N-acetylmuramoyl-L-alanine amidase",0.187979544308326,0.0184008928623325,0.230909288985558,0.05752691841284,0.0297494456090142,65,0.157974884050046,0.0490640550058954,0.0229689025409217,93,0.0375845712756984,1.94054109066477,130.728090220134,0.0544664911530198,0.0780997562371426,1.10077384448917,0.52668139655461,0.0382384400998509,0.0586128782836255
"Non-specific serine/threonine protein kinase",0.186999091170385,0.0176796864190103,0.225840687554994,0.0505201606893696,0.0278789031594666,65,0.159851738858562,0.0473233818588901,0.0225577828780925,93,0.0358620525033088,1.84007729870853,134.984433094279,0.0679533740657267,0.0938872704482988,1.12742601723474,0.569160639138937,0.0493653416688461,0.0624711845897787
"Inorganic diphosphatase",0.184500317734898,0.0174401289847414,0.225610053584265,0.0503979074851848,0.0278451507959465,65,0.155767706657383,0.0449223010509738,0.0219780685041193,93,0.0354737637983448,1.96884512520042,132.742364636808,0.0510540123388145,0.0780669630784716,1.18427652667262,0.576609533490147,0.0416582722890246,0.0586128782836255
"Long-chain-fatty-acid--CoA ligase",0.184500317734898,0.0174401289847414,0.225610053584265,0.0503979074851848,0.0278451507959465,65,0.155767706657383,0.0449223010509738,0.0219780685041193,93,0.0354737637983448,1.96884512520042,132.742364636808,0.0510540123388145,0.0780669630784716,1.18427652667262,0.576609533490147,0.0416582722890246,0.0586128782836255
"Short-chain acyl-CoA dehydrogenase",0.184500317734898,0.0174401289847414,0.225610053584265,0.0503979074851848,0.0278451507959465,65,0.155767706657383,0.0449223010509738,0.0219780685041193,93,0.0354737637983448,1.96884512520042,132.742364636808,0.0510540123388145,0.0780669630784716,1.18427652667262,0.576609533490147,0.0416582722890246,0.0586128782836255
"DNA-(apurinic or apyrimidinic site) lyase",0.178274866639751,0.0175760883762706,0.219934843247872,0.052876969168555,0.0285217782293177,65,0.149157678687839,0.0444267217277233,0.0218565021273839,93,0.0359332508772407,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926513037,0.539436111789716,0.0396251756110641,0.0586128782836255
"Ribosomal-protein-alanine N-acetyltransferase",0.172296866630835,0.0169522961976711,0.214404973875851,0.0485289636075533,0.0273239718949534,65,0.142866469093997,0.0415989172196937,0.0211494724557847,93,0.0345528526358418,2.07040806545874,130.958962972581,0.0403787402008095,0.0780669630784716,1.26377465533501,0.601809709016418,0.0373417038656866,0.0586128782836255
"Acetyl-CoA carboxylase",0.15512405218348,0.0144865076901426,0.184596357166722,0.0322660342687126,0.0222800477380764,65,0.13452512934573,0.0330957865577804,0.0188644817756626,93,0.0291936499923403,1.71514106095432,138.969998131507,0.0885482305447135,0.119456575168812,1.02375633547491,0.535964125577633,0.0579525552144076,0.0722197420101114
"Monosaccharide-transporting ATPase",0.152625278747992,0.014171823807736,0.184365723195993,0.0321901449158882,0.022253831101767,65,0.130441097144551,0.030550314652304,0.0181245139800774,93,0.0287007143764749,1.87886006404224,135.569203952662,0.0624106954036194,0.0868586807077137,1.095985202546,0.539641906239056,0.043958204206999,0.0586128782836255
"Cysteine synthase",0.145895509320035,0.0144383187822669,0.185227346673947,0.035184096528376,0.0232657214103549,65,0.118405515470527,0.0298757302533574,0.0179232924242848,93,0.0293690007332675,2.27525041830002,130.52541507592,0.0245210567754323,0.0780669630784716,1.316813938203,0.596428528637071,0.0287154025067616,0.0586128782836255
"[Formate-C-acetyltransferase]-activating enzyme",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"23S rRNA pseudouridine(1911/1915/1917) synthase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Adenosylcobyric acid synthase (glutamine-hydrolyzing)",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"ADP-ribose diphosphatase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Alanine--tRNA ligase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Alanine racemase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Beta-lysine 5,6-aminomutase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Carbamoyl-phosphate synthase (glutamine-hydrolyzing)",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"D-lactate dehydrogenase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"DNA topoisomerase (ATP-hydrolyzing)",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"dTDP-glucose 4,6-dehydratase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Fructose-bisphosphatase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Glucose-1-phosphate adenylyltransferase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Glutaconate CoA-transferase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Glycerol-3-phosphate 1-O-acyltransferase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Glycine--tRNA ligase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"GTP diphosphokinase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"N(6)-L-threonylcarbamoyladenine synthase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Oxaloacetate decarboxylase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Phenylalanine--tRNA ligase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Ribonucleoside-diphosphate reductase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Thioredoxin-disulfide reductase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Transketolase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"UDP-glucose 4-epimerase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Xaa-Pro aminopeptidase",0.142920601079418,0.0131280887830434,0.173391277458308,0.0278572352409676,0.0207020011076475,65,0.121623891782344,0.0259765150826298,0.0167127905054748,93,0.0266062063500404,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648235298,0.553370784848388,0.0455987586928655,0.0586128782836255
"Fe(3+)-transporting ATPase",0.14042182764393,0.0129670822206661,0.173160643487579,0.0277839458320696,0.0206747507964033,65,0.117539859581165,0.0247225599745586,0.0163044159116805,93,0.0263301974682006,2.11243322324444,132.663833812529,0.0365233451486315,0.0780669630784716,1.19781386775674,0.564729039847727,0.0354990104881396,0.0586128782836255
"Methylaspartate mutase",0.14042182764393,0.0129670822206661,0.173160643487579,0.0277839458320696,0.0206747507964033,65,0.117539859581165,0.0247225599745586,0.0163044159116805,93,0.0263301974682006,2.11243322324444,132.663833812529,0.0365233451486315,0.0780669630784716,1.19781386775674,0.564729039847727,0.0354990104881396,0.0586128782836255
"Peptide-methionine (S)-S-oxide reductase",0.14042182764393,0.0129670822206661,0.173160643487579,0.0277839458320696,0.0206747507964033,65,0.117539859581165,0.0247225599745586,0.0163044159116805,93,0.0263301974682006,2.11243322324444,132.663833812529,0.0365233451486315,0.0780669630784716,1.19781386775674,0.564729039847727,0.0354990104881396,0.0586128782836255
"1-deoxy-D-xylulose-5-phosphate synthase",0.133215923410843,0.0125243874046983,0.162416831720622,0.0255669340683128,0.0198327367552946,65,0.112806686420137,0.0234851014906376,0.0158911287521563,93,0.0254138824311127,1.95208840817453,134.104815451684,0.0530113214243406,0.0780669630784716,1.13578231491076,0.569376943438845,0.0478085781312378,0.0606352698249845
"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase",0.133215923410843,0.0125243874046983,0.162416831720622,0.0255669340683128,0.0198327367552946,65,0.112806686420137,0.0234851014906376,0.0158911287521563,93,0.0254138824311127,1.95208840817453,134.104815451684,0.0530113214243406,0.0780669630784716,1.13578231491076,0.569376943438845,0.0478085781312378,0.0606352698249845
"Phosphatidate cytidylyltransferase",0.133215923410843,0.0125243874046983,0.162416831720622,0.0255669340683128,0.0198327367552946,65,0.112806686420137,0.0234851014906376,0.0158911287521563,93,0.0254138824311127,1.95208840817453,134.104815451684,0.0530113214243406,0.0780669630784716,1.13578231491076,0.569376943438845,0.0478085781312378,0.0606352698249845
"8-oxo-dGTP diphosphatase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Adenine phosphoribosyltransferase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Beta-ketoacyl-[acyl-carrier-protein] synthase III",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"dTDP-4-dehydrorhamnose 3,5-epimerase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Glycerophosphodiester phosphodiesterase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Lactoylglutathione lyase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Peptide-methionine (R)-S-oxide reductase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Thiamine-phosphate diphosphorylase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Uracil phosphoribosyltransferase",0.130717149975356,0.012343477948315,0.162186197749894,0.0254893296396423,0.0198026142950261,65,0.108722654218958,0.0221608906122752,0.0154366170636105,93,0.0251084184943243,2.12930748876202,131.606552398597,0.0350909385872381,0.0780669630784716,1.22274482822447,0.58217671665884,0.0373112455901697,0.0586128782836255
"Aminodeoxychorismate synthase",0.128218376539868,0.0123683780393259,0.161955563779165,0.0254186401746708,0.0197751359713971,65,0.104638622017779,0.0221984523016093,0.0154496937025035,93,0.0250948010191039,2.28401658645358,131.810760589128,0.0239695093367761,0.0780669630784716,1.31915258342414,0.605946105720188,0.0309827918007979,0.0586128782836255
"Ethanolamine ammonia-lyase",0.118513698871293,0.0122434922857725,0.150981118041479,0.0251623174647367,0.0196751766543674,65,0.095821416655572,0.0216489131467168,0.0152572609707735,93,0.0248977225607254,2.21545168444115,131.128106108315,0.0284545440916949,0.0780669630784716,1.35203750707891,0.629477564103415,0.0332678132813545,0.0586128782836255
"Nickel-transporting ATPase",0.118513698871293,0.0122434922857725,0.150981118041479,0.0251623174647367,0.0196751766543674,65,0.095821416655572,0.0216489131467168,0.0152572609707735,93,0.0248977225607254,2.21545168444115,131.128106108315,0.0284545440916949,0.0780669630784716,1.35203750707891,0.629477564103415,0.0332678132813545,0.0586128782836255
"Endopeptidase La",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"Heptaprenyl diphosphate synthase",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"Histidine ammonia-lyase",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"Imidazolonepropionase",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"Phosphoribosylglycinamide formyltransferase",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"Urocanate hydratase",0.113040017195189,0.011133919505485,0.138914414855111,0.0209270315874524,0.0179430859139294,65,0.0949557607662107,0.018062975861598,0.0139364825870412,93,0.0227195924042126,1.93483462673167,131.275221512299,0.0551613662933665,0.0780997562371426,1.22282048229393,0.591288765339774,0.040285425047692,0.0586128782836255
"Lactaldehyde reductase",0.110541243759701,0.0111375220271581,0.138683780884382,0.0208500667923403,0.0179100602551666,65,0.0908717285650319,0.0179910883173378,0.0139087225348707,93,0.0226764816692475,2.10844226263682,131.261349067785,0.0368932891316838,0.0780669630784716,1.32160649173934,0.616218892830484,0.0335249092874713,0.0586128782836255
