"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"ABC.PE.A1; peptide/nickel transport system ATP-binding protein",13.0408227848101,3.93174930045133,22.4580769230769,4905.00744350962,8.68686669502134,65,6.45887096774194,649.493487026648,2.64268820252606,93,9.07994790254005,1.76203719746666,75.9417829436034,0.0820871949537875,0.119320299520131,1.24619578967093,0.591520383620607,0.0367377468302614,0.0584536231851855
"ABC-2.P; ABC-2 type transport system permease protein",12.6708860759494,3.9427844098456,21.2307692307692,4850.71153846154,8.63865333029094,65,6.68817204301075,729.195184665732,2.80014436007609,93,9.08114198755931,1.60140621165059,77.5595455492429,0.1133524384131,0.138008825115162,1.15511087279009,0.607092153234662,0.0589228148912303,0.0719566469286072
"nfdA; N-substituted formamide deformylase [EC:3.5.1.91]",12.6708860759494,3.9427844098456,21.2307692307692,4850.71153846154,8.63865333029094,65,6.68817204301075,729.195184665732,2.80014436007609,93,9.08114198755931,1.60140621165059,77.5595455492429,0.1133524384131,0.138008825115162,1.15511087279009,0.607092153234662,0.0589228148912303,0.0719566469286072
"fhaB; filamentous hemagglutinin",12.4481012658228,3.88810322199472,22.0312087912088,4825.80494191523,8.61644665465654,65,5.75023041474654,608.78186163666,2.55852330905443,93,8.98828095219085,1.81135619403328,75.3757034123389,0.0740695430836671,0.119320299520131,1.34322006134147,0.625391252470375,0.033273058260979,0.0584536231851855
"ABCB-BAC; ATP-binding cassette, subfamily B, bacterial",12.1246835443038,3.51088785746529,20.2426923076923,3836.93476021635,7.68308307528885,65,6.4508064516129,575.27862026648,2.48712517090889,93,8.07561497085879,1.7078434157458,77.5238399201544,0.0916672117095787,0.119320299520131,1.14358869921213,0.562453413443183,0.0437260351865117,0.0584536231851855
"algI; alginate O-acetyltransferase complex protein AlgI",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"cas5t; CRISPR-associated protein Cas5t",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"cst1, cas8a; CRISPR-associated protein Cst1",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"cst2, cas7; CRISPR-associated protein Cst2",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"dctM; C4-dicarboxylate transporter, DctM subunit",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"dsdA; D-serine dehydratase [EC:4.3.1.18]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"ENDOG; endonuclease G, mitochondrial",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"gfrE; glucoselysine-6-phosphate deglycase",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"gfrF; fructoselysine-6-phosphate deglycase",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"glcD; glycolate oxidase [EC:1.1.3.15]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"hipA; serine/threonine-protein kinase HipA [EC:2.7.11.1]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"K07032; uncharacterized protein",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"K09780; uncharacterized protein",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"K13653; AraC family transcriptional regulator",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"lldG; L-lactate dehydrogenase complex protein LldG",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"LRA3, yfaW; L-rhamnonate dehydratase [EC:4.2.1.90]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"menA; 1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"metC; cystathionine beta-lyase [EC:4.4.1.8]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"mtnA; methylthioribose-1-phosphate isomerase [EC:5.3.1.23]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"mtnK; 5-methylthioribose kinase [EC:2.7.1.100]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"ppa; inorganic pyrophosphatase [EC:3.6.1.1]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"PTS-Bgl-EIIC, bglF, bglP; PTS system, beta-glucoside-specific IIC component",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"PTS-Gfr-EIIA, gfrA; PTS system, fructoselysine/glucoselysine-specific IIA component [EC:2.7.1.-]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"PTS-Gfr-EIIB, gfrB; PTS system, fructoselysine/glucoselysine-specific IIB component [EC:2.7.1.-]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"PTS-Gfr-EIIC, gfrC; PTS system, fructoselysine/glucoselysine-specific IIC component",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"PTS-Gfr-EIID, gfrD; PTS system, fructoselysine/glucoselysine-specific IID component",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"sauS; sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"wbpO; UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]",11.7974683544304,3.84947947902399,20.9692307692308,4771.87403846154,8.56816472446475,65,5.38709677419355,574.978962131837,2.48647732450722,93,8.92165994817392,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386926,0.653194797426328,0.0391034552422329,0.0584536231851855
"ABC.FEV.A; iron complex transport system ATP-binding protein [EC:3.6.3.34]",11.5996835443038,3.4591716623525,19.7403846153846,3775.28628305288,7.621110642917,65,5.90994623655914,520.529336138382,2.36581690667232,93,7.97987575514052,1.73316462601766,76.4354514041213,0.0870990223609515,0.119320299520131,1.20602978106756,0.582134599802962,0.0399362287322478,0.0584536231851855
"ABC.FEV.P; iron complex transport system permease protein",11.5303797468354,3.45145128767308,19.7323076923077,3778.95573677885,7.6248134774451,65,5.79784946236559,502.390131194483,2.32422985555346,93,7.97118717552627,1.74810325276575,75.9896593599204,0.0844851083047907,0.119320299520131,1.22477020811805,0.584448682071781,0.03773266055467,0.0584536231851855
"ABC.PE.P; peptide/nickel transport system permease protein",11.375,3.43883908706262,19.5538461538462,3748.76316856971,7.59429256194789,65,5.65860215053763,500.416148024778,2.31965919823696,93,7.9406610752772,1.74988503747762,76.0388326223449,0.0841723495929872,0.119320299520131,1.23999510559988,0.592848525906572,0.0380955725734213,0.0584536231851855
"ABC.PE.P1; peptide/nickel transport system permease protein",11.375,3.43883908706262,19.5538461538462,3748.76316856971,7.59429256194789,65,5.65860215053763,500.416148024778,2.31965919823696,93,7.9406610752772,1.74988503747762,76.0388326223449,0.0841723495929872,0.119320299520131,1.23999510559988,0.592848525906572,0.0380955725734213,0.0584536231851855
"ABC.FEV.S; iron complex transport system substrate-binding protein",11.2993670886076,3.4339937605495,19.4246153846154,3743.51590805288,7.58897571689242,65,5.62043010752688,496.136344378214,2.30971846810738,93,7.93267620878976,1.74016749376369,75.9524294707644,0.085879910082032,0.119320299520131,1.24013289912649,0.595567541935792,0.0389502449581314,0.0584536231851855
"TC.AGCS; alanine or glycine:cation symporter, AGCS family",10.5344936708861,3.02672779916876,17.4676923076923,2828.3529438101,6.59644769648506,65,5.68870967741935,444.857602121318,2.18710198129244,93,6.94957101474878,1.69492226286701,78.1872121931956,0.094069649574183,0.12021090549924,1.12186956758446,0.558439002496456,0.0462685981492087,0.0592487121227445
"K07485; transposase",10.0582278481013,2.97088704769962,17.7946153846154,2768.09329086538,6.52579884984959,65,4.6510752688172,382.332281439925,2.02758472090054,93,6.83353132934411,1.92338916474386,76.4574085482717,0.0581542066930672,0.119320299520131,1.34179745682486,0.597233115612941,0.0260632403861129,0.0584536231851855
"pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]",9.6,2.93552865237572,16.6169230769231,2740.27049038462,6.4929198011664,65,4.69569892473118,358.118133473586,1.96232836650637,93,6.78297428584056,1.75752164903196,75.7856873470429,0.0828671556317416,0.119320299520131,1.26377466644768,0.601817142122076,0.0373440186671449,0.0584536231851855
"por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]",9.22405063291139,2.9096092701388,16.1719230769231,2710.89004897837,6.45801833022432,65,4.36801075268817,338.864502249883,1.90884895297338,93,6.73421896575846,1.75282573736529,75.2717272508589,0.0837036132859133,0.119320299520131,1.30896887846934,0.625175761674761,0.0378985830594157,0.0584536231851855
"TC.FEV.OM; iron complex outermembrane recepter protein",8.38987341772152,2.4801602618607,14.2069230769231,1939.81569350962,5.46290383968878,65,4.3241935483871,268.495603962132,1.6991319857413,93,5.72104604654215,1.72743401261544,76.4837661267978,0.0881260594122486,0.119320299520131,1.1895037252236,0.575028462748714,0.0402339821534228,0.0584536231851855
"nhaC; Na+:H+ antiporter, NhaC family",8.19873417721519,2.46628534069266,13.9238461538462,1923.00016466346,5.43917437833164,65,4.19731182795699,262.961949216924,1.68153139757847,93,5.69316834099797,1.70845717943133,76.3331460142473,0.0916151550178455,0.119320299520131,1.19915863969577,0.585854822850471,0.0423506639467565,0.0584536231851855
"relE, stbE; mRNA interferase RelE/StbE",7.73721518987342,2.3525328107044,13.4609230769231,1748.85885538462,5.18705319541558,65,3.73677419354839,236.324359046283,1.5940897528943,93,5.42647611183848,1.79198225201072,76.1872262554419,0.0771061863536583,0.119320299520131,1.28156817055202,0.603516511447872,0.0352892344425276,0.0584536231851855
"bigA; putative surface-exposed virulence protein",6.65506329113924,1.97635228448504,11.7769230769231,1226.98266225962,4.34472741865996,65,3.0752688172043,168.126066503039,1.34454719764661,93,4.54801753615297,1.91328511610781,76.3582907323638,0.0594602768698263,0.119320299520131,1.34274961970348,0.600103135604331,0.0266682769778763,0.0584536231851855
"ABC.CD.P; putative ABC transport system permease protein",6.6506329113924,1.9765187115005,11.3746153846154,1232.14243149038,4.35385316788984,65,3.3489247311828,169.41624883123,1.34969629730523,93,4.55825816540747,1.76069243167037,76.4010489926543,0.0822921704304248,0.119320299520131,1.22274483243324,0.582181696219529,0.0373128482354859,0.0584536231851855
"ABC.PE.A; peptide/nickel transport system ATP-binding protein",6.6506329113924,1.9765187115005,11.3746153846154,1232.14243149038,4.35385316788984,65,3.3489247311828,169.41624883123,1.34969629730523,93,4.55825816540747,1.76069243167037,76.4010489926543,0.0822921704304248,0.119320299520131,1.22274483243324,0.582181696219529,0.0373128482354859,0.0584536231851855
"K07133; uncharacterized protein",6.64430379746835,1.98169199561915,11.2534615384615,1227.7634155649,4.34610951677103,65,3.42284946236559,179.270090433614,1.38839309311398,93,4.5624887191942,1.71630278079437,77.170159677129,0.0901185458801778,0.119320299520131,1.19020239155028,0.583996546155422,0.0432361714187543,0.0584536231851855
"pbuG; putative MFS transporter, AGZA family, xanthine/uracil permease",6.56867088607595,1.97657676224439,11.1242307692308,1224.45205018029,4.34024467615911,65,3.38467741935484,176.703927068724,1.37842019230183,93,4.55387374391001,1.6995537832436,77.0165922130554,0.0932507105257234,0.119320299520131,1.18986707443964,0.588469665363567,0.0448887211914502,0.0584536231851855
"fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]",6.33544303797468,1.9713922049228,10.6153846153846,1212.67788461538,4.31932666514547,65,3.34408602150538,182.298796166433,1.40007218003804,93,4.54057099377966,1.60140621165059,77.5595455492429,0.1133524384131,0.138008825115162,1.1551108960878,0.607101108460968,0.0589265022948093,0.0719566469286072
"aroE; shikimate dehydrogenase [EC:1.1.1.25]",6.2746835443038,1.94809793474009,10.9296153846154,1211.22070102163,4.31673078047521,65,3.02123655913978,154.673097095605,1.28963234360541,93,4.5052542894686,1.75536791429555,75.5157093704193,0.0832517662417822,0.119320299520131,1.28580990443513,0.612984793954687,0.0375508339413472,0.0584536231851855
"ABCC-BAC; ATP-binding cassette, subfamily C, bacterial",6.20126582278481,1.94264054410334,11.0015384615385,1203.15390384615,4.30233193270482,65,2.84623655913978,152.910121552127,1.28226161737737,93,4.48934905243186,1.81658895469066,75.4606504688259,0.0732511312418284,0.119320299520131,1.35203748525317,0.629457338308264,0.0332622367635578,0.0584536231851855
"cysS1; cysteinyl-tRNA synthetase, unknown class [EC:6.1.1.16]",6.20126582278481,1.94264054410334,11.0015384615385,1203.15390384615,4.30233193270482,65,2.84623655913978,152.910121552127,1.28226161737737,93,4.48934905243186,1.81658895469066,75.4606504688259,0.0732511312418284,0.119320299520131,1.35203748525317,0.629457338308264,0.0332622367635578,0.0584536231851855
"K07005; uncharacterized protein",6.20126582278481,1.94264054410334,11.0015384615385,1203.15390384615,4.30233193270482,65,2.84623655913978,152.910121552127,1.28226161737737,93,4.48934905243186,1.81658895469066,75.4606504688259,0.0732511312418284,0.119320299520131,1.35203748525317,0.629457338308264,0.0332622367635578,0.0584536231851855
"E4.3.1.4; formiminotetrahydrofolate cyclodeaminase [EC:4.3.1.4]",6.05,1.93322343721037,10.7430769230769,1197.49116225962,4.29219535410962,65,2.76989247311828,148.229572814399,1.26248420756395,93,4.47401467724332,1.78210958728266,75.1616346114256,0.0787701575221332,0.119320299520131,1.3554530045008,0.640848281524713,0.0360108960738459,0.0584536231851855
"fctD; glutamate formiminotransferase [EC:2.1.2.5]",6.05,1.93322343721037,10.7430769230769,1197.49116225962,4.29219535410962,65,2.76989247311828,148.229572814399,1.26248420756395,93,4.47401467724332,1.78210958728266,75.1616346114256,0.0787701575221332,0.119320299520131,1.3554530045008,0.640848281524713,0.0360108960738459,0.0584536231851855
"metB; cystathionine gamma-synthase [EC:2.5.1.48]",6.05,1.93322343721037,10.7430769230769,1197.49116225962,4.29219535410962,65,2.76989247311828,148.229572814399,1.26248420756395,93,4.47401467724332,1.78210958728266,75.1616346114256,0.0787701575221332,0.119320299520131,1.3554530045008,0.640848281524713,0.0360108960738459,0.0584536231851855
"rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]",6.05,1.93322343721037,10.7430769230769,1197.49116225962,4.29219535410962,65,2.76989247311828,148.229572814399,1.26248420756395,93,4.47401467724332,1.78210958728266,75.1616346114256,0.0787701575221332,0.119320299520131,1.3554530045008,0.640848281524713,0.0360108960738459,0.0584536231851855
"hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]",5.5496835443038,1.54747834810469,8.99730769230769,724.529924278846,3.33865455231214,65,3.14005376344086,127.393058964469,1.17039217287524,93,3.53785698665197,1.65559375377969,79.8576059797006,0.101728948149726,0.125587533793623,1.05268546519963,0.540798012607881,0.0533863938295548,0.0656450985757051
