"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Glutamate--tRNA ligase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Glutaminyl-tRNA synthase (glutamine-hydrolyzing)",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"H(+)-transporting two-sector ATPase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Hydroxymethylpyrimidine kinase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Peroxiredoxin",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Phosphomethylpyrimidine kinase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Phosphoribosylformylglycinamidine synthase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Ribonucleoside-diphosphate reductase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Thiamine-phosphate diphosphorylase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Threonine synthase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"(R)-2-methylmalate dehydratase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"1,4-N-acetyl-D-galactosaminyltransferase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"2-hydroxymuconate tautomerase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"2-isopropylmalate synthase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"2-oxoacid oxidoreductase (ferredoxin)",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"3-isopropylmalate dehydratase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"3-oxoacyl-[acyl-carrier-protein] reductase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"4-hydroxy-3-polyprenylbenzoate decarboxylase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"4-hydroxy-tetrahydrodipicolinate synthase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Acetolactate synthase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Anthranilate synthase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Aryl-sulfate sulfotransferase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Assimilatory sulfite reductase (NADPH)",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Beta-ketoacyl-[acyl-carrier-protein] synthase II",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Coproporphyrinogen dehydrogenase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Cu(+) exporting ATPase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Cyclic pyranopterin phosphate synthase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Cystathionine beta-lyase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Dipeptidase E",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"DNA topoisomerase (ATP-hydrolyzing)",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Exodeoxyribonuclease VII",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Exopolyphosphatase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Ferrochelatase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Glycerol-3-phosphate 1-O-acyltransferase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Glycine--tRNA ligase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"GTP cyclohydrolase II",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Guanosine-5'-triphosphate,3'-diphosphate diphosphatase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Hydrogen:quinone oxidoreductase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Iron-chelate-transporting ATPase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"L(+)-tartrate dehydratase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Molybdopterin molybdotransferase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Pectate lyase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Phenylalanine--tRNA ligase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Phosphatidylserine decarboxylase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Phosphoglycolate phosphatase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Polar-amino-acid-transporting ATPase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Pyruvate carboxylase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Ribonuclease H",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Succinate dehydrogenase (quinone)",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Superoxide dismutase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Thioredoxin-disulfide reductase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Tryptophan synthase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Type I site-specific deoxyribonuclease",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"Undecaprenyl-diphosphooligosaccharide--protein glycotransferase",0.0513171399247349,0.00967741567667897,0.077962577962578,0.0205771162274541,0.0177924427463996,65,0.0326939843068875,0.0100848071451915,0.0104133945717732,93,0.0206157659423885,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309773910518,0.609771426604093,0.531593918139812,0.5316010843638
"(2E,6E)-farnesyl diphosphate synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"(Kdo)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"(Kdo)(2)-lipid IV(A) (2-8) 3-deoxy-D-manno-octulosonic acid transferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"(Kdo)(3)-lipid IV(A) (2-4) 3-deoxy-D-manno-octulosonic acid transferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"[Acyl-carrier-protein] S-malonyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"[Formate-C-acetyltransferase]-activating enzyme",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"[Protein-PII] uridylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"1-acylglycerol-3-phosphate O-acyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"1-aminocyclopropane-1-carboxylate deaminase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
