"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]",0.196941785411765,0.00490024877429729,0.186402744688452,0.00373164490247906,0.00757693352066658,65,0.20430778161623,0.00374523521894527,0.00634597088240024,93,0.00988338342961926,-1.81163030406362,138.031473910514,0.0722173659779385,0.741275178262434,-0.0917179633955957,0.0507083596539684,0.0724179463278283,0.845119916347722
"lacI, galR; LacI family transcriptional regulator",0.190700519520105,0.00642841968871742,0.19099810479655,0.00942377604809929,0.0120408126789996,65,0.190492529810761,0.00458658779847308,0.00702268811572024,93,0.0139391290381227,0.0362701991212105,106.383813789454,0.971134882807288,0.993864187607637,0.00265052548710022,0.0686900167158946,0.969269191133727,0.999383253485538
"ABC.PE.S; peptide/nickel transport system substrate-binding protein",0.188545595524919,0.0075849584047116,0.196518711025838,0.0118695511318138,0.0135132704757576,65,0.182972987916749,0.00717888416728062,0.00878591502770116,93,0.0161183368194416,0.840392111222638,115.221571066168,0.402429105189321,0.809255924535169,0.0714191136688977,0.0810382494185586,0.379510584025462,0.977670725147859
"ABC.FEV.A; iron complex transport system ATP-binding protein [EC:3.6.3.34]",0.188071423791212,0.00562019043353704,0.198958674987852,0.00695017579455929,0.0103404923216817,65,0.18046205467528,0.00353951027352041,0.00616921796120931,93,0.0120409730382418,1.53613999913688,108.138095975452,0.127424862950263,0.773760866257433,0.0975766075291342,0.0595461546573935,0.103296900657236,0.903922500940914
"mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]",0.187012064502272,0.00750142497366803,0.185051550500101,0.00794520383653503,0.0110559443367567,65,0.188382316224219,0.00964076383096859,0.0101815581918838,93,0.0150299046035621,-0.221609239178345,145.690632384754,0.824928405318918,0.955064534667402,-0.0178390575985126,0.0818639822562627,0.827783279558035,0.999383253485538
"K07052; uncharacterized protein",0.184830925557416,0.0095746375219977,0.183556040985521,0.0122503332267281,0.0137283161759404,65,0.185721973914117,0.0161940933190898,0.0131958340277959,93,0.019041972080531,-0.113745200309901,148.632399705031,0.909593277875775,0.976643719048492,-0.0117307702010818,0.105675188021606,0.911752852532055,0.999383253485538
"ABC.FEV.S; iron complex transport system substrate-binding protein",0.179802447862216,0.00582150719482724,0.188780652643103,0.00717414521086651,0.0105057824450424,65,0.17352735849923,0.00405029499528224,0.00659936050606847,93,0.0124065718017355,1.22945277612786,112.307971542057,0.221471619988892,0.773760866257433,0.0842505002562774,0.0648953570419159,0.196116946055853,0.97038135332778
"ABC.PA.P; polar amino acid transport system permease protein",0.178141910251796,0.00565227520174722,0.183143203919392,0.0040982429353606,0.00794039616853215,65,0.174646382419606,0.00573323577033765,0.00785160470574287,93,0.0111668074116322,0.760899797639134,150.348454389917,0.447908640864205,0.833720177090329,0.0475051241292089,0.0644567161198502,0.462224392184879,0.97911626302775
"rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]",0.175540337320012,0.0056993630195068,0.179563913925224,0.00535308752142821,0.00907497617833552,65,0.172728160122821,0.00501501572129227,0.0073433575582937,93,0.0116739064955269,0.585558382279504,134.990303961747,0.559149977388847,0.868132322005884,0.0388121810785957,0.0658953589827768,0.55671509414691,0.992180173863736
"ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:3.6.3.21]",0.165980819540172,0.0057246242867199,0.168585132856858,0.0043330210428802,0.00816467159156796,65,0.164160600555391,0.00581372946420915,0.00790653021528785,93,0.0113655216441401,0.389294256788316,149.101577724258,0.697613921812077,0.918253404155819,0.0265956412422213,0.0701923265598033,0.705279762523466,0.999383253485538
"gpmB; probable phosphoglycerate mutase [EC:5.4.2.12]",0.139082693502809,0.00645062188467857,0.144087029240106,0.00748090113316871,0.0107280374097099,65,0.13558503949287,0.0059852979437768,0.00802234644017585,93,0.0133958511887202,0.634673349790172,127.791181795434,0.526776110217436,0.858439924611621,0.0608184455451109,0.0938502171387251,0.51791345284068,0.986396834121826
"trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]",0.13487284685243,0.00303557555464124,0.135369984262996,0.00135062773989873,0.00455838659024598,65,0.134525385221389,0.00154470489731777,0.00407550365951077,93,0.00611462332321624,0.138127730354219,143.448616317069,0.890333175990482,0.970642727199406,0.00625873500717232,0.0458611994522027,0.891624713490504,0.999383253485538
"K07090; uncharacterized protein",0.134575899814349,0.00547635579808754,0.128042891174529,0.00454405485575577,0.00836113247367822,65,0.139141981121751,0.00487403237935394,0.0072394026214622,93,0.0110597236203275,-1.00355943134255,140.857218966465,0.317311894213739,0.773760866257433,-0.0831295633992059,0.0833848396927754,0.320338188217593,0.977670725147859
"E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]",0.13265527883771,0.0051834385602815,0.131694127985371,0.00543430649660548,0.00914356141404388,65,0.133327050938808,0.00346294403835906,0.00610212728494828,93,0.0109927554659468,-0.148545372313201,117.491183232769,0.882167033096375,0.969437599200675,-0.0123231171783122,0.079798038992491,0.877471240221194,0.999383253485538
"uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]",0.128968271466069,0.00326133987158197,0.131747085810727,0.00180817148005938,0.00527427936026755,65,0.127026089397222,0.00160075325526458,0.00414878302568872,93,0.00671047117305388,0.703526815294613,132.431747759895,0.482962571455763,0.843543726878607,0.0364915744075702,0.0512939786590995,0.477886298022624,0.97911626302775
"acpP; acyl carrier protein",0.126289107961046,0.00217073545501116,0.12648839695261,0.000801087723479325,0.00351061625858859,65,0.12614981995619,0.00071319743811217,0.0027692579614619,93,0.0044713774356664,0.0757209609995018,132.687939877444,0.939755147468757,0.985268179827579,0.00268033239992573,0.0350316888285942,0.939110081869745,0.999383253485538
"ssb; single-strand DNA-binding protein",0.125239849577193,0.00283714303885732,0.12791933694909,0.00119387230223743,0.0042857048648114,65,0.123367089586082,0.00133122020199324,0.00378341059367834,93,0.00571677023402424,0.796297065765285,142.442160172868,0.427184526587183,0.826608532251844,0.0362355063194078,0.0459809833784079,0.431860836569996,0.977670725147859
"hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]",0.123572851710912,0.00325068238538744,0.12855540880741,0.0022293667874165,0.00585644521665135,65,0.120090419331638,0.00126850451330173,0.00369321451805371,93,0.00692371172507934,1.22260859664476,112.633741526247,0.224029710990589,0.773760866257433,0.0681150548688957,0.052836575947245,0.199249061798007,0.97038135332778
"ecfT; energy-coupling factor transport system permease protein",0.123263551495814,0.00591604179108153,0.12840965323011,0.00523471785822061,0.00897408050419104,65,0.119666813724532,0.00576361365138355,0.00787237831518897,93,0.0119376907831104,0.732372756542449,141.931477130176,0.465148772432859,0.837864662084224,0.0705142406345519,0.0972721707824922,0.469588940763468,0.97911626302775
"ecfA2; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]",0.122177864007088,0.00552487495412957,0.132114547589262,0.00526677936403191,0.00900152069548585,65,0.115232870105568,0.00444790093795647,0.00691569893835638,93,0.0113513993250719,1.48718911213066,130.275949295846,0.13938122137049,0.773760866257433,0.136714292705789,0.0905847200550966,0.133259583308531,0.942039849897138
"mcp; methyl-accepting chemotaxis protein",0.12205877230074,0.00982510155441337,0.115046828906998,0.0180104342609962,0.0166458284268259,65,0.126959592952279,0.0134401177935588,0.0120215388212019,93,0.0205329247708404,-0.580178624245417,124.592650063202,0.562841955411586,0.868132322005884,-0.0985296140989631,0.166324583435547,0.554444742727348,0.992180173863736
"galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]",0.121483016722331,0.00294005532385614,0.12262151385429,0.00132871542473411,0.00452125820597986,65,0.120687292920424,0.0014047857300727,0.00388654382504656,93,0.00596213038008628,0.324417751803361,140.254738647696,0.746105117424904,0.932022066101636,0.0158996438038008,0.0492613446749234,0.747308394063608,0.999383253485538
"glnA, GLUL; glutamine synthetase [EC:6.3.1.2]",0.121220453785306,0.00364177033096007,0.119224784428636,0.00228390965020992,0.00592765312258494,65,0.122615276453946,0.00198238400134486,0.00461692072746633,93,0.00751352304484383,-0.451251963303189,131.530792539551,0.652551072950649,0.905368455094222,-0.0280409636864848,0.0613986242124025,0.648519473912694,0.999383253485538
"E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]",0.116327974229039,0.0029624418733586,0.116719771245874,0.0014832700543644,0.00477698014418251,65,0.116054137604369,0.00133426907917416,0.00378774066508766,93,0.00609643491262497,0.109184080703765,133.157920028235,0.913220853873711,0.976643719048492,0.00571915863985693,0.051885725182359,0.912371776421759,0.999383253485538
"PDF, def; peptide deformylase [EC:3.5.1.88]",0.115276734058002,0.00263589526730776,0.115955951004155,0.00125389110038413,0.00439211023468241,65,0.114802012536497,0.00100055130027594,0.00328003294678565,93,0.00548171947892277,0.21050666165868,127.669132610358,0.833607855208353,0.955064534667402,0.0100013717294145,0.0465560806983209,0.830184976929545,0.999383253485538
"metQ; D-methionine transport system substrate-binding protein",0.114537461779604,0.00319188103170432,0.123331228375019,0.00211545651254925,0.00570486501228995,65,0.108391280825819,0.00118257942579896,0.0035659371565256,93,0.00672765877647937,2.22067557906346,111.898042533936,0.0283873394228942,0.613335029597228,0.129125999011894,0.0549255498513013,0.0199772629885998,0.838864400441951
"K07025; putative hydrolase of the HAD superfamily",0.112900048629098,0.00257872611362686,0.106526436659825,0.00108799188602272,0.00409125123990716,65,0.117354723661385,0.000987371384150828,0.00325835796127012,93,0.00523022306520613,-2.07032986290674,133.557711024534,0.0403477713187873,0.638219931113997,-0.0968079883538085,0.0464788071242882,0.0388974273751496,0.838864400441951
"recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]",0.112750324167639,0.00356347839245898,0.116266827205491,0.00212262991445172,0.00571452927525258,65,0.110292553227205,0.00193241413601493,0.00455836008053515,93,0.0073098899760212,0.817286443145435,133.700530842149,0.41521874878284,0.817298289904497,0.0527513739713023,0.0639991727724072,0.411055479760751,0.977670725147859
"lepB; signal peptidase I [EC:3.4.21.89]",0.112068841117821,0.00241070026822809,0.111989708200677,0.0010743850432124,0.00406558737020939,65,0.112124149070663,0.000819544934760311,0.00296855370954527,93,0.00503401547387978,-0.0267064872334567,125.598670225341,0.978736225616806,0.996574790392144,-0.00119975522926584,0.0438598515724689,0.978212115199279,0.999383253485538
"trkA, ktrA; trk system potassium uptake protein",0.111400726900206,0.0036200312213519,0.115760237364398,0.00214788325053174,0.00574842219226183,65,0.108353757220932,0.002016413747857,0.00465637930763022,93,0.00739771761809108,1.00118449038297,135.083225052129,0.318527689561256,0.773760866257433,0.0661197287137814,0.0656866852392696,0.31568938131934,0.977670725147859
"E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]",0.110835088408676,0.00271944731122769,0.112173896673905,0.00129080540021267,0.00445629269894342,65,0.109899362201795,0.00109392015451671,0.00342966212718268,93,0.00562326657071205,0.404486332545018,130.4359519543,0.686517627647458,0.915667497619662,0.0204852581051472,0.0498880091926056,0.681911062300506,0.999383253485538
"ABC.PE.A1; peptide/nickel transport system ATP-binding protein",0.108206059474442,0.00685977825672882,0.11363641124015,0.0106350963714896,0.0127912809074653,65,0.104410652326366,0.00525415609520113,0.00751640220444176,93,0.0148362114218093,0.621840620323234,106.957333368451,0.535369934963385,0.862068959096801,0.0846722723903675,0.127382827663781,0.507219243533643,0.98104459052784
"trxA; thioredoxin 1",0.108016081994733,0.00211657339457645,0.109241889314922,0.000842516960711476,0.00360024990737604,65,0.107159334942988,0.000620010412122517,0.00258201057801344,93,0.00443041510702265,0.470058520844494,123.95486493402,0.639139163168504,0.898532280006205,0.0192477530881019,0.0398248287688028,0.629553016431716,0.999383253485538
"gph; phosphoglycolate phosphatase [EC:3.1.3.18]",0.107263734250369,0.00296528025854758,0.103776919147102,0.0016651518160875,0.005061395089054,65,0.109700755559105,0.00119787003299817,0.00358891667992784,93,0.00620467913618135,-0.954736946421386,122.919579411507,0.341584571373889,0.785587297313819,-0.055512667590147,0.0566301218271753,0.328471883344399,0.977670725147859
"cspA; cold shock protein (beta-ribbon, CspA family)",0.107169599842282,0.00436624412905783,0.10781326092747,0.00295607984142261,0.00674374906164974,65,0.106719729191344,0.0030833576177343,0.00575798428153381,93,0.00886749876757206,0.123319073933812,139.684537233688,0.902031700354245,0.976412693627833,0.0101946200018394,0.0829862361279948,0.902386284096715,0.999383253485538
"oppA, mppA; oligopeptide transport system substrate-binding protein",0.106687856701565,0.00677197587642375,0.102249963850387,0.00568674373895363,0.00935352154082468,65,0.109789609769593,0.00838552336761856,0.00949562625272196,93,0.0133287389930951,-0.565668359408372,151.76124435658,0.572454643062916,0.872917194039846,-0.0711454545245294,0.12983261721166,0.584490060600284,0.999383253485538
"PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]",0.105101686752326,0.00274327055739963,0.108242716515274,0.00124281122233042,0.00437266196397997,65,0.102906343369621,0.00115270599055595,0.00352060904823215,93,0.00561380982236941,0.950579608947387,134.54026474451,0.343522324719492,0.785970774887234,0.0505567937918749,0.0528287250388312,0.340050813145543,0.977670725147859
"parA, soj; chromosome partitioning protein",0.104914188386729,0.00360473487285905,0.100552887671847,0.00188747325482798,0.00538869650975786,65,0.107962409316484,0.0021677522432445,0.00482795649378231,93,0.00723513745412838,-1.02410240187068,143.612311435772,0.307508850852955,0.773760866257433,-0.0710992700836596,0.0702588434688872,0.31312328679759,0.977670725147859
"yidC, spoIIIJ, OXA1, ccfA; YidC/Oxa1 family membrane protein insertase",0.104577249152861,0.00277016865606533,0.106862486660356,0.00124658968472359,0.00437930392207498,65,0.102980040142247,0.0011956379954053,0.00358557143719656,93,0.0056599139015661,0.685955049075036,136.03875087777,0.493908839901095,0.847967066773484,0.0370076520978084,0.0537532337776432,0.492177503225994,0.980933568514216
"purL, PFAS; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]",0.104078424564883,0.00271339706855022,0.105114096364868,0.00142911057622601,0.00468895687305005,65,0.103354567930485,0.000989709083856468,0.00326221292372938,93,0.00571212304813808,0.308034056611584,121.197231102042,0.75858518461135,0.937188307106206,0.0168809084460229,0.0530163615019057,0.750600278860397,0.999383253485538
"pbuG; putative MFS transporter, AGZA family, xanthine/uracil permease",0.103577679728984,0.00310742584777733,0.113591333942203,0.00213722092288457,0.00573413654271782,65,0.096578889149852,0.000996454079870404,0.00327331025089381,93,0.00660264203854324,2.57661170983374,104.767628122274,0.0113698573272553,0.590954171863432,0.162247039145697,0.0583642545516186,0.00610680232336883,0.838864400441951
"murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]",0.103328587429291,0.00252163466011035,0.105128794286731,0.00105003881822503,0.00401925905575992,65,0.102070378335382,0.000980131493453589,0.00324639004383411,93,0.00516657446225382,0.591962038618454,134.826268148349,0.554867359962919,0.868062328114285,0.0295236517027172,0.0495644801583881,0.55226459727431,0.992068346735406
"fusA, GFM, EFG; elongation factor G",0.10324790383789,0.00260109530781001,0.106637540236561,0.0010641547195115,0.00404618475472978,65,0.100878803129141,0.00107016490392016,0.003392218964707,93,0.00528003414514769,1.09066285351824,138.118108444524,0.277320327428966,0.773760866257433,0.0555157822718555,0.0509555901120711,0.27761646745159,0.977670725147859
"iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]",0.10313865195026,0.00309307607645758,0.104304670039307,0.00153349715870098,0.00485718683807975,65,0.102323693070819,0.00151117402644652,0.00403102754642909,93,0.00631200816381643,0.313842586554881,137.233076128607,0.754117153008898,0.936645825356212,0.0191748861038104,0.0610195487221356,0.753757333056891,0.999383253485538
"ftsK, spoIIIE; DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family",0.103124410947211,0.00267189624219586,0.101176047924368,0.00134388878175579,0.00454700033285815,65,0.104486170049199,0.000985463898856605,0.00325520905768137,93,0.00559210139716931,-0.591928130363709,123.792659533293,0.554978231331915,0.868062328114285,-0.032192670366309,0.0529865654818195,0.544360821582901,0.990115214975813
"dapA; 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]",0.102723498976013,0.00149346686397336,0.0999382512934422,0.000285706176676945,0.00209653992119963,65,0.104670177463831,0.00039333160245881,0.00205654371931393,93,0.0029368097845508,-1.61124707336547,149.882544403355,0.109229758900826,0.773760866257433,-0.0462617311268083,0.0294933324837631,0.11877927804752,0.917352965524139
"ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]",0.102470483571859,0.00446413720247668,0.0966328382689435,0.00257523125043158,0.00629435797475263,65,0.10655055824594,0.00354096567853801,0.00617048618580627,93,0.00881441104575672,-1.12517103247307,149.846166883821,0.262315570390213,0.773760866257433,-0.0977009735013428,0.0891182843460163,0.274634086955658,0.977670725147859
"tatD; TatD DNase family protein [EC:3.1.21.-]",0.102264149730175,0.00107614014126169,0.104443438536435,0.000139356553976246,0.00146422231380687,65,0.100740990887091,0.000209608564180594,0.00150128462618638,93,0.0020970938255294,1.76551359041355,152.245117494862,0.079482172166081,0.759203853179498,0.0360928904943037,0.0212315208500252,0.0911299929958988,0.885132134638076
"ABC.PE.P1; peptide/nickel transport system permease protein",0.0998133939486881,0.006027340278747,0.102682298793321,0.00786575476907299,0.0110005277978783,65,0.097808245401364,0.00431364961730472,0.0068105307589299,93,0.012938119687583,0.376720382068711,111.108968078084,0.707099894329866,0.920042811442311,0.0486308613944677,0.122146957559882,0.691075720013879,0.999383253485538
"ABC.PE.P; peptide/nickel transport system permease protein",0.0987714586750378,0.00605780453669594,0.101735154037965,0.0078533343235562,0.0109918391570615,65,0.0967000586901964,0.0044208947767272,0.00689467207164788,93,0.0129752468581631,0.388053915490681,112.187324599981,0.69871148817198,0.918444569962095,0.0507588980268332,0.12403970655813,0.682943233860897,0.999383253485538
"tuf, TUFM; elongation factor Tu",0.0986294554143251,0.0016663292418947,0.100490441520817,0.000346708164029094,0.00230953929481483,65,0.0973287662001106,0.000503324849482809,0.00232639101522705,93,0.00327811941668129,0.964478384959804,151.36137100468,0.336344537936761,0.78254017801171,0.0319680238326822,0.0343062546626094,0.352857863808145,0.977670725147859
"map; methionyl aminopeptidase [EC:3.4.11.18]",0.0985570451531585,0.00139469890670175,0.0975308889258702,0.000265684588213352,0.00202174558322316,65,0.0992742511184675,0.000338393086275215,0.00190752073023929,93,0.00277958459838426,-0.627202422121182,147.403082750374,0.531496865143007,0.861361184892998,-0.0177170961567476,0.0288473503075945,0.539999487944041,0.990115214975813
"folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]",0.0979993067608924,0.00253727465096916,0.0999972803293988,0.000958255979268078,0.00383958326919047,65,0.0966028736216138,0.00106441230397562,0.00338308935606728,93,0.00511739125650786,0.663308028962654,142.288038100447,0.508206503188777,0.849564046638329,0.0345345004997777,0.0525876538797011,0.512339120642681,0.982019143267078
"ABC.SS.P; simple sugar transport system permease protein",0.0974834424920981,0.00413939893924035,0.0980513079426461,0.00298354234805973,0.00677500195635479,65,0.0970865472847258,0.00254412121389831,0.00523030994157402,93,0.00855901826108224,0.112718611935555,130.718937805718,0.91042656235851,0.976643719048492,0.00988807135846412,0.0864735272804713,0.909109004886097,0.999383253485538
"aroE; shikimate dehydrogenase [EC:1.1.1.25]",0.0973714518750079,0.00289773176106455,0.10226764685549,0.00205707288117323,0.00562559108849663,65,0.093949380114456,0.000804263806251784,0.00294074784989904,93,0.00634785578062849,1.31040575408448,98.6329812407983,0.193101932518816,0.773760866257433,0.0848372376371073,0.0593564018758018,0.154921674492301,0.953856245591819
"uvrA; excinuclease ABC subunit A",0.0971826646807226,0.00163237417492873,0.0972155229224866,0.000406579529875358,0.00250101373254729,65,0.0971596992429306,0.000435630280632644,0.00216430047958744,93,0.00330745616090864,0.0168781313614145,140.81204487444,0.986557730090753,0.997454906785422,0.000574390917410412,0.0342418424078575,0.986637921346264,0.999383253485538
"E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]",0.0969881242058039,0.0015929953625163,0.0990087273793824,0.000434677560594618,0.00258599054253318,65,0.0955758746758835,0.000376938288672753,0.00201323120336479,93,0.003277262114063,1.04747578436534,131.488076776652,0.296801834934448,0.773760866257433,0.0352875703332753,0.0332503977661851,0.290208546769755,0.977670725147859
"E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]",0.0964141123378179,0.00191402023367909,0.0963906315953461,0.000556068265113439,0.0029248754480081,65,0.096430523609438,0.000600953181203146,0.00254201930824191,93,0.00387514626173455,-0.0102943247551439,141.168701452128,0.99180099592242,0.99883512982443,-0.000413772177840632,0.0404730933438199,0.99185612021181,0.999383253485538
"TC.AGCS; alanine or glycine:cation symporter, AGCS family",0.0963999190404067,0.00470350872995963,0.107698804633022,0.00560289635778702,0.00928430964070111,65,0.0885028484649228,0.00191412600212494,0.00453673891940553,93,0.0103334604817198,1.85765031976052,94.4653832583421,0.0663337423531485,0.733342556614683,0.196303747517065,0.0949399237477288,0.0403232745043428,0.838864400441951
"K08303; putative protease [EC:3.4.-.-]",0.0963544306141966,0.00332893998173921,0.0990060192367838,0.00195829576180076,0.00548886391748121,65,0.0945011697489475,0.00161726960397997,0.00417013138182961,93,0.00689330275313273,0.653511045309737,129.249583465508,0.51458779381708,0.852164385926019,0.0465684360301116,0.0700068967003675,0.506906217739187,0.98104459052784
"GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]",0.0956461550632814,0.00143590320300972,0.0959555282777433,0.00027104877959676,0.00204205318847613,65,0.0954299264725285,0.000367258327822975,0.00198721269059615,93,0.00284938510949853,0.184461483799656,149.404036581184,0.853901584569711,0.958480305594492,0.00549261308596129,0.0305940543032891,0.857752937998485,0.999383253485538
"rpoD; RNA polymerase primary sigma factor",0.0954351869569986,0.00267447674232604,0.0967739222006721,0.00102830685519919,0.00397744961810993,65,0.0944995117866892,0.00121112440233328,0.00360871764423898,93,0.00537056314555975,0.423495702841398,144.58100727404,0.67256296009996,0.911835845958539,0.0237828910257567,0.057014477961963,0.677151131261822,0.999383253485538
"hupB; DNA-binding protein HU-beta",0.0953084011412863,0.00244197340068455,0.0939825609226535,0.000647793497868153,0.00315690573399907,65,0.0962350636596855,0.00115512044725469,0.00352429425140417,93,0.00473145894876376,-0.476069381859585,155.217661393668,0.634694349920179,0.896963773880726,-0.0236845354106803,0.0522356012144415,0.650878218635563,0.999383253485538
"hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]",0.0952263798631044,0.00422724742840887,0.0942821998598822,0.00239112117829663,0.00606518587234571,65,0.0958862906180446,0.0031537349227974,0.00582332621464079,93,0.00840818695488062,-0.190777246839322,148.55966530369,0.848960581013435,0.957117015892685,-0.0168706056398042,0.090580593918881,0.852490949003045,0.999383253485538
"DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]",0.0950981017657236,0.00258929039651179,0.0899318027431219,0.001123935750885,0.00415828320877555,65,0.0987089559213054,0.000993811104505941,0.00326896633642288,93,0.00528937237799067,-1.6593940738046,132.376964933454,0.0994037257353772,0.769420689791933,-0.0931240453325108,0.0556613442966729,0.0963222189842212,0.896320490317601
"secA; preprotein translocase subunit SecA",0.0950459019467902,0.00208028275107376,0.0944078828967261,0.000590591815879557,0.00301430388922693,65,0.0954918292398457,0.000755511190109748,0.00285022389256339,93,0.00414847010045243,-0.261288213937323,147.551518653033,0.794234608036704,0.947828115656458,-0.0114161112014955,0.0446427244941909,0.798502647938578,0.999383253485538
"tonB; periplasmic protein TonB",0.0948740853254269,0.00568846125419598,0.0942972393422292,0.00542612726081499,0.00913667778438176,65,0.0952772572491673,0.00494976444369629,0.00729542826625909,93,0.0116919696597172,-0.0838197442741089,133.790948807697,0.933325035723963,0.984278821053458,-0.0103392244719961,0.122360321534943,0.932768690031555,0.999383253485538
