"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"[Formate-C-acetyltransferase]-activating enzyme",0.382693729498335,0.0109357847658172,0.393181334168059,0.0140277549228508,0.0146905280435288,65,0.375363683223797,0.0223550160384272,0.015504080641632,93,0.0213585610643585,0.834215886106429,153.496379765646,0.405455716527809,0.511313612961178,-0.127383249282892,0.192370570437607,0.50883521810289,0.560449385758966
"Transketolase",0.331903647897912,0.012075345823395,0.351108795822604,0.0184636637761107,0.0168539718104166,65,0.318480695047321,0.0260288721530452,0.0167296247935113,93,0.0237473516737759,1.37396797855629,150.56586104158,0.171493594737435,0.322329916693895,-0.123300274208362,0.192861401544298,0.523552036596999,0.560449385758966
"Uracil phosphoribosyltransferase",0.313673883501659,0.0087212442560644,0.325162636720003,0.00901623552036476,0.0117775768177465,65,0.305644109746902,0.0140775214272375,0.0123033002947314,93,0.0170318088833881,1.14600434438522,153.081034104907,0.253581640512487,0.322329916693895,-0.126228962802035,0.190732392634224,0.509068196542203,0.560449385758966
"(R)-2-methylmalate dehydratase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"16S rRNA pseudouridine(516) synthase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"3-isopropylmalate dehydratase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"3-oxoacyl-[acyl-carrier-protein] reductase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Acetolactate synthase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Anthranilate synthase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Carbamoyl-phosphate synthase (glutamine-hydrolyzing)",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"D-alanine--poly(phosphoribitol) ligase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Dihydrofolate synthase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"DNA-(apurinic or apyrimidinic site) lyase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"DNA topoisomerase (ATP-hydrolyzing)",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Exodeoxyribonuclease VII",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Glucose-1-phosphate adenylyltransferase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Glycerol-3-phosphate 1-O-acyltransferase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Glycine--tRNA ligase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"GTP diphosphokinase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Iron-chelate-transporting ATPase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"L-serine ammonia-lyase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Peptide-methionine (R)-S-oxide reductase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Peptide-methionine (S)-S-oxide reductase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Peptide deformylase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Phenylalanine--tRNA ligase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Phosphoribosylanthranilate isomerase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Protein-serine/threonine phosphatase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Purine-nucleoside phosphorylase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Pyruvate dehydrogenase (acetyl-transferring)",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Ribonucleoside-diphosphate reductase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Ribonucleoside-triphosphate reductase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Ribose-phosphate diphosphokinase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"RNA helicase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Tetrahydrofolate synthase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Thioredoxin-disulfide reductase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"UDP-glucose 4-epimerase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"UDP-N-acetylglucosamine 1-carboxyvinyltransferase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"Undecaprenyl-diphosphate phosphatase",0.313586578061471,0.00871887037726629,0.325070672972113,0.00900941152017541,0.0117731190038843,65,0.305560060113172,0.0140712341166466,0.0123005525344236,93,0.0170267414302249,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.19077762799899,0.509326644740085,0.560449385758966
"3-deoxy-7-phosphoheptulonate synthase",0.313499272621283,0.00871693810684058,0.324978709224222,0.00900368697300644,0.0117693781111483,65,0.305476010479443,0.0140662607734687,0.0122983785859661,93,0.0170225843210403,1.14569552877311,153.093491104556,0.253708899272734,0.322329916693895,-0.126134570124355,0.190823536684143,0.509586603220429,0.560449385758966
"6-phospho-beta-glucosidase",0.295182202784841,0.010388881835203,0.298940586373731,0.0129580523974612,0.0141193007004113,65,0.292555375545294,0.0200696545281741,0.0146902258955432,93,0.0203754113855579,0.31337825320975,152.909043043007,0.754420363663044,0.846284102003719,-0.129410313317543,0.197837873203951,0.513995669807187,0.560449385758966
"Pullulanase",0.295094897344653,0.0103853315076951,0.29884862262584,0.0129653128260843,0.0141232556859432,65,0.292471325911565,0.0200447591360142,0.0146811118268771,93,0.0203715830421643,0.313048657096285,152.86996793833,0.754670378743139,0.846284102003719,-0.129360627012377,0.197881279121891,0.514249212216561,0.560449385758966
"Sortase A",0.295094897344653,0.0103853315076951,0.29884862262584,0.0129653128260843,0.0141232556859432,65,0.292471325911565,0.0200447591360142,0.0146811118268771,93,0.0203715830421643,0.313048657096285,152.86996793833,0.754670378743139,0.846284102003719,-0.129360627012377,0.197881279121891,0.514249212216561,0.560449385758966
"D-alanine--D-alanine ligase",0.244392121184418,0.00791044662112367,0.256868048028276,0.00778130448117338,0.010941315123578,65,0.235672387368818,0.011272258330704,0.0110094086500944,93,0.0155215803144593,1.36556073737622,151.305512545492,0.174103518288664,0.322329916693895,-0.124251683956873,0.191317685188244,0.517001250639202,0.560449385758966
"4-hydroxy-tetrahydrodipicolinate reductase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"ADP-ribose diphosphatase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Arsenate reductase (glutaredoxin)",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Aspartate--tRNA ligase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Beta-galactosidase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Formate--tetrahydrofolate ligase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Glutamate dehydrogenase (NADP(+))",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Glycogen phosphorylase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"N(6)-L-threonylcarbamoyladenine synthase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Protein-tyrosine-phosphatase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Pyridoxal kinase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Signal peptidase I",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Xaa-Pro dipeptidyl-peptidase",0.225987745907788,0.00695490038264053,0.230737961429894,0.00570968414306947,0.00937236867119305,65,0.22266770280094,0.0090431574860539,0.00986094582371356,93,0.0136043944020664,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701242418,0.510030279824364,0.560449385758966
"Formate C-acetyltransferase",0.2259004404676,0.0069517122193241,0.230645997682003,0.0057120206522163,0.0093742861489997,65,0.222583653167211,0.00902963070010611,0.00985356804548218,93,0.0136003692608059,0.592803354099093,153.336129074751,0.554186024343201,0.667809768131066,-0.128220560586376,0.194340557414941,0.510372698925016,0.560449385758966
"Exo-alpha-sialidase",0.175197664307365,0.00890639619153108,0.188665423084439,0.0103442344335375,0.0126151523260034,65,0.165784714624464,0.0139744306299893,0.0122581684988469,93,0.0175899051491016,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936372011,0.5484084809868,0.560449385758966
"Hydroxyethylthiazole kinase",0.175197664307365,0.00890639619153108,0.188665423084439,0.0103442344335375,0.0126151523260034,65,0.165784714624464,0.0139744306299893,0.0122581684988469,93,0.0175899051491016,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936372011,0.5484084809868,0.560449385758966
